label,frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
1,202,0.5576028823852539,0.3970629274845123,0.999784529209137,0.3655537068843841,0.3925559222698211,0.9996254444122314,0.5997644066810608,0.4832352101802826,0.8765280246734619,0.3284775912761688,0.4765928089618683,0.8982188105583191,0.646486222743988,0.5463211536407471,0.9208857417106628,0.4143137335777282,0.4993848502635956,0.90473073720932,0.5237706303596497,0.5665804743766785,0.999380350112915,0.4002355337142944,0.5658151507377625,0.9993838667869568,0.5763480067253113,0.7127920389175415,0.9580373764038086,0.3756541609764099,0.7077591419219971,0.9377241730690002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,0.5531798601150513,0.3989027738571167,0.999786376953125,0.3629330992698669,0.3927437365055084,0.9996311068534852,0.5896189212799072,0.4874781370162964,0.880589485168457,0.3302922546863556,0.4785405099391937,0.903003454208374,0.6447455286979675,0.5506953597068787,0.9177502393722534,0.427904725074768,0.4726961255073547,0.9078294634819032,0.5182541012763977,0.5661579370498657,0.9993895292282104,0.3979090452194214,0.561967134475708,0.9993975162506104,0.5627157092094421,0.7094640135765076,0.9563007950782776,0.3758887648582458,0.7068448662757874,0.9371725916862488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,0.5476765632629395,0.3989301919937134,0.9997437596321106,0.363173097372055,0.392609566450119,0.9995816946029664,0.5853124856948853,0.4853257834911346,0.8733224272727966,0.3318488597869873,0.4775681793689728,0.8976188898086548,0.6386442184448242,0.5492685437202454,0.8975650668144226,0.4499840140342712,0.4483406543731689,0.8955080509185791,0.5170556306838989,0.5616684556007385,0.999311089515686,0.3982688188552856,0.5536825060844421,0.9993699193000792,0.5421023964881897,0.6923589706420898,0.936371684074402,0.376103788614273,0.7061781287193298,0.9128612279891968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,0.5459284782409668,0.3983834683895111,0.9997429251670836,0.3604954481124878,0.3896321058273315,0.999607264995575,0.5825046896934509,0.4834267199039459,0.872123658657074,0.3328699171543121,0.4668637216091156,0.9011820554733276,0.6331309080123901,0.5481704473495483,0.8852638006210327,0.4589463472366333,0.4387722015380859,0.8971841335296631,0.5166178345680237,0.5578456521034241,0.9993607997894288,0.3965769112110138,0.5492346286773682,0.9994205236434937,0.5454258322715759,0.6798797845840454,0.9389920830726624,0.3764907419681549,0.7063559293746948,0.9144985675811768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,0.5430757999420166,0.398527443408966,0.999750792980194,0.3560255467891693,0.3863683342933655,0.999626874923706,0.5770013332366943,0.4822278022766113,0.8674411177635193,0.338614672422409,0.4544574022293091,0.8992790579795837,0.6224361062049866,0.5445778965950012,0.8724733591079712,0.4654754996299743,0.423029750585556,0.8955455422401428,0.5169520378112793,0.5537289977073669,0.9994032382965088,0.3954033553600311,0.5458240509033203,0.9994643330574036,0.5407767295837402,0.6603732109069824,0.9410458207130432,0.3766875863075256,0.6990717053413391,0.9140069484710692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,0.5405240654945374,0.3982401490211487,0.9997280836105348,0.3560245931148529,0.381362110376358,0.9996180534362792,0.5743408799171448,0.4819049835205078,0.8457047343254089,0.3579171299934387,0.4357143938541412,0.8835048079490662,0.6146262288093567,0.5434356927871704,0.8448081612586975,0.4665541052818298,0.4189712107181549,0.8676278591156006,0.519280731678009,0.5522526502609253,0.9994335770606996,0.3960663974285126,0.5460553169250488,0.9994977712631226,0.5470980405807495,0.6565476059913635,0.9448731541633606,0.3744860291481018,0.6964273452758789,0.9168180823326112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,0.5396308302879333,0.4009548127651214,0.9996616840362548,0.357168048620224,0.3787539601325989,0.9995375275611876,0.5745913982391357,0.4812087118625641,0.8143892288208008,0.3662801682949066,0.4187930226325989,0.8544775247573853,0.6094800233840942,0.5416179895401001,0.809752345085144,0.4556298851966858,0.4208281636238098,0.8094473481178284,0.5189056396484375,0.552720844745636,0.9994552731513976,0.3958055078983307,0.5469261407852173,0.9995203018188475,0.556166410446167,0.6529996395111084,0.9491148591041564,0.3730562627315521,0.6965941786766052,0.9207568168640136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,0.5410717129707336,0.4038818776607513,0.9995545744895936,0.3577373623847961,0.3785505890846252,0.9994720220565796,0.5764999389648438,0.4818425476551056,0.7734633684158325,0.3660073280334472,0.4219986498355865,0.8268659114837646,0.607456624507904,0.5404038429260254,0.7638136744499207,0.4206497073173523,0.4260144829750061,0.75986647605896,0.5150282979011536,0.5541906356811523,0.9994457364082336,0.393309473991394,0.5475743412971497,0.9995162487030028,0.5758082866668701,0.653572142124176,0.9517229795455932,0.3733194768428802,0.6894113421440125,0.9260322451591492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,0.5403335690498352,0.4071264863014221,0.9995264410972596,0.3555134534835815,0.3790170848369598,0.9994322061538696,0.5774767398834229,0.4826964139938354,0.7323979735374451,0.3718936741352081,0.4294272661209106,0.8132936358451843,0.6077721118927002,0.5399407148361206,0.7234569787979126,0.4214116334915161,0.4267169237136841,0.7315961718559265,0.5144323706626892,0.5576077103614807,0.9994277954101562,0.3929604589939117,0.5486971139907837,0.9994741678237916,0.5781949162483215,0.6541594862937927,0.9527367353439332,0.373551994562149,0.6899030208587646,0.9285497069358826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,0.5404316782951355,0.409545361995697,0.999544084072113,0.3554808497428894,0.3817643821239471,0.9994277954101562,0.5783539414405823,0.4836825430393219,0.7030704021453857,0.3712961673736572,0.4185414910316467,0.8013808131217957,0.6078249216079712,0.5395068526268005,0.7022643685340881,0.4392683207988739,0.382663756608963,0.7126173973083496,0.5128294825553894,0.5632163286209106,0.9994508028030396,0.3914779424667358,0.5530372262001038,0.9994804859161376,0.5776958465576172,0.6548541784286499,0.9536558985710144,0.3741902112960815,0.6931148767471313,0.9323272109031676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,0.5412858128547668,0.412217915058136,0.9995640516281128,0.3561844825744629,0.3845393657684326,0.999428391456604,0.5790612101554871,0.486052930355072,0.6838248372077942,0.3707972764968872,0.4200111925601959,0.8108267188072205,0.6085375547409058,0.5390288233757019,0.6969894766807556,0.4425549209117889,0.3860687613487243,0.7273905277252197,0.5092706084251404,0.5683653950691223,0.999487280845642,0.3895407915115356,0.5580644607543945,0.9995025396347046,0.5785223245620728,0.6763877272605896,0.9512062072753906,0.3743380904197693,0.7065001726150513,0.9340181350708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,0.5432093143463135,0.4143117666244507,0.9995710253715516,0.3572421967983246,0.3858197629451751,0.9994240403175354,0.5800119638442993,0.4904032051563263,0.6800253391265869,0.3690453767776489,0.4414345622062683,0.808677077293396,0.6158881783485413,0.5423535108566284,0.7064448595046997,0.4415730834007263,0.394991934299469,0.727732241153717,0.5082315802574158,0.5722508430480957,0.999517023563385,0.3847647607326507,0.565426230430603,0.999527096748352,0.5753483176231384,0.7041795253753662,0.9518119692802428,0.368949145078659,0.714902937412262,0.9377745985984802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,0.5443458557128906,0.414252758026123,0.999604880809784,0.3600527346134186,0.3841616809368133,0.999474287033081,0.5810858011245728,0.4923821687698364,0.6976485848426819,0.3606459498405456,0.4442490935325622,0.8264632821083069,0.6244826912879944,0.5437803268432617,0.7304580211639404,0.4416089057922363,0.4171894192695617,0.7533198595046997,0.508481502532959,0.5732870101928711,0.9995527267456056,0.3859749734401703,0.5683387517929077,0.999562680721283,0.5680018067359924,0.7085065841674805,0.9539135694503784,0.3672711253166199,0.7181863784790039,0.941599428653717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,0.5550709962844849,0.4137674570083618,0.999634861946106,0.3715727627277374,0.3819279968738556,0.9995133876800536,0.5839813947677612,0.4935559928417206,0.7098785638809204,0.360454112291336,0.4508610069751739,0.8391087651252747,0.6379424333572388,0.5452380180358887,0.748107373714447,0.4274624586105346,0.4656610190868377,0.7716480493545532,0.5142509341239929,0.5728857517242432,0.999575138092041,0.3909052312374115,0.5679993033409119,0.99958074092865,0.5714408755302429,0.7076483964920044,0.9550631046295166,0.3671883642673492,0.7198289036750793,0.9439130425453186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216,0.5660865902900696,0.4131915271282196,0.9996621608734132,0.3836614787578583,0.3795057833194732,0.9995535016059875,0.5867732167243958,0.4925459027290344,0.7181878089904785,0.3647113144397735,0.4513759315013885,0.8501372933387756,0.6372944116592407,0.5450112223625183,0.7657220363616943,0.3958321511745453,0.5075693726539612,0.7878639698028564,0.527860164642334,0.5730230212211609,0.9995843768119812,0.4058782756328583,0.5673736333847046,0.999595582485199,0.5742048025131226,0.7142387628555298,0.9576103687286376,0.3675112426280975,0.7224110960960388,0.9469672441482544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,217,0.574788510799408,0.4127881228923797,0.999683439731598,0.3932605981826782,0.3785651326179504,0.999593198299408,0.5887454748153687,0.4924349784851074,0.7213808298110962,0.370371401309967,0.4571543335914612,0.8621953129768372,0.6355365514755249,0.5480140447616577,0.7814703583717346,0.369199275970459,0.5369212031364441,0.8044036030769348,0.5380240082740784,0.5750738382339478,0.999594509601593,0.4132715165615082,0.5679324865341187,0.9996140599250792,0.5745924711227417,0.7221735715866089,0.9581917524337769,0.3681878745555877,0.7217612266540527,0.9496291875839232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218,0.5820019245147705,0.412603884935379,0.9996978640556335,0.3979823589324951,0.3787688016891479,0.9996286034584044,0.5914797186851501,0.493289053440094,0.7092017531394958,0.370355874300003,0.4675472676753998,0.8723825216293335,0.6253116130828857,0.5480894446372986,0.7841097712516785,0.3550950288772583,0.5499334335327148,0.8153459429740906,0.5500016808509827,0.5750781893730164,0.9995996356010436,0.4215331077575683,0.5674346685409546,0.9996294379234314,0.5797856450080872,0.7179352045059204,0.9584298729896544,0.3705482184886932,0.7213560938835144,0.9523566961288452,0.3529200255870819,0.5587558746337891,-1.0438049713457077e-07,0.378082126379013,0.5965482592582703,-0.0254254750907421,0.354963093996048,0.6110789775848389,-0.026061188429594,0.3450561761856079,0.6051598787307739,-0.0160192623734474,0.3353069126605987,0.6009729504585266,-0.0081092743203043,0.3244446218013763,0.5951138734817505,-0.0064595784060657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,219,0.5915040969848633,0.4125592112541199,0.9996957182884216,0.4017423689365387,0.3802173137664795,0.9996598362922668,0.6066071391105652,0.4938016235828399,0.701560378074646,0.3698399364948272,0.4734841287136078,0.8803431391716003,0.5970562100410461,0.5467870831489563,0.7806391716003418,0.3479959368705749,0.5613604187965393,0.8198084235191345,0.5602226257324219,0.5745972990989685,0.9995892643928528,0.4315122663974762,0.567192018032074,0.9996368885040284,0.5856097936630249,0.7137256264686584,0.9559491276741028,0.3804934024810791,0.714302122592926,0.9541237354278564,0.3530517816543579,0.5574696660041809,-2.4889896366175893e-08,0.3734129071235657,0.6010546684265137,-0.0026096699293702,0.360783040523529,0.6141363382339478,-0.0008083630236797,0.3537237048149109,0.6136656999588013,0.0002001084212679,0.3427870273590088,0.6102999448776245,0.0014017885550856,0.3303492069244385,0.6039156913757324,0.0023182255681604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220,0.5959966778755188,0.4139120876789093,0.9995861053466796,0.4078815579414367,0.3825393617153168,0.9996907711029052,0.60721355676651,0.5023099184036255,0.6439672112464905,0.3702524304389953,0.4788311421871185,0.8886363506317139,0.5904221534729004,0.5595499873161316,0.7166110873222351,0.3530030846595764,0.5670694708824158,0.8221074938774109,0.5692161321640015,0.5736509561538696,0.9995779991149902,0.4468656182289123,0.5589142441749573,0.9996365904808044,0.5944997072219849,0.6995297074317932,0.9489173293113708,0.4169765412807464,0.6961193680763245,0.956551432609558,0.3530795276165008,0.5635575652122498,-3.4993362874047313e-08,0.3734472692012787,0.6022835969924927,-0.0012783446582034,0.3668083548545837,0.6154770255088806,-0.0053503564558923,0.362978458404541,0.6138425469398499,-0.0037822846788913,0.357631117105484,0.6121441721916199,-0.0009655247558839,0.3538639843463897,0.6098664999008179,0.0004719631688203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,221,0.5965238809585571,0.4140942096710205,0.9995529651641846,0.4110544919967651,0.3842800557613373,0.9997186660766602,0.6131142377853394,0.5039100646972656,0.6037412881851196,0.369928777217865,0.4831509590148926,0.897966206073761,0.5887466073036194,0.5580211877822876,0.6693452596664429,0.3588115274906158,0.5702187418937683,0.8277246952056885,0.5749723315238953,0.57352215051651,0.9995608329772948,0.4552468061447143,0.5595259666442871,0.9996238946914672,0.6009690165519714,0.7003316879272461,0.9383558034896852,0.4425056278705597,0.6968762874603271,0.9594386219978333,0.3557434678077698,0.5639480352401733,-5.640806577389412e-08,0.3781144917011261,0.6000641584396362,-0.0026000479701906,0.3706894516944885,0.6130689978599548,-0.0040955981239676,0.3691313862800598,0.6097536087036133,-0.0023885236587375,0.3625600636005401,0.6050368547439575,0.0007135723135434,0.3579018115997314,0.602655291557312,0.0023427563719451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,222,0.5986654758453369,0.4122761487960815,0.9995915293693542,0.4136646389961242,0.3844823539257049,0.9997456669807434,0.6346513628959656,0.4990565776824951,0.6282933354377747,0.3710361421108246,0.4780295193195343,0.9066258072853088,0.5629315376281738,0.4802326560020447,0.6969262957572937,0.3616687059402466,0.563371479511261,0.837700366973877,0.5764625072479248,0.5703778266906738,0.9995927214622498,0.4576115310192108,0.5574573278427124,0.99964439868927,0.6028959155082703,0.7020978927612305,0.930218517780304,0.4633814394474029,0.6921414136886597,0.9618054032325744,0.3590086102485657,0.5617899298667908,-2.020353839782274e-08,0.3856309652328491,0.5926946997642517,-0.0069887889549136,0.37436643242836,0.608452320098877,-0.0092202443629503,0.3670331239700317,0.608220100402832,-0.0063401260413229,0.3598380982875824,0.6040970087051392,-0.0032647389452904,0.3537753522396087,0.5983198285102844,-0.0020916271023452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,223,0.6058366894721985,0.4075547456741333,0.9996304512023926,0.4173966348171234,0.3843537271022796,0.9997696280479432,0.6477402448654175,0.4912740886211395,0.6609313488006592,0.3721721470355987,0.4753988981246948,0.9146259427070618,0.5603879690170288,0.4625595808029175,0.725935161113739,0.3625829815864563,0.5603644847869873,0.8491594195365906,0.5772406458854675,0.5631933212280273,0.9996259212493896,0.4585584700107574,0.5530471801757812,0.9996662735939026,0.6032422780990601,0.7019717693328857,0.9309877157211304,0.4619666635990143,0.6908062100410461,0.9637347459793092,0.3583680689334869,0.5581871867179871,-1.8634146670137852e-08,0.3884401023387909,0.5851340293884277,-0.0111271496862173,0.3777483105659485,0.6035009026527405,-0.0130355823785066,0.3711353838443756,0.6028837561607361,-0.0101696532219648,0.3636211156845093,0.6011710166931152,-0.0072079505771398,0.356682151556015,0.5971455574035645,-0.0066264225170016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,0.6073396801948547,0.3995247781276703,0.9996665120124816,0.417393684387207,0.3841987252235412,0.999789535999298,0.6548795700073242,0.4744017720222473,0.6933577060699463,0.3721287548542022,0.4744315147399902,0.921405553817749,0.5527405142784119,0.4472882151603699,0.752844512462616,0.3621916174888611,0.5529749393463135,0.8593826293945312,0.5744943022727966,0.5486041307449341,0.9996564388275146,0.4554529190063476,0.5437933802604675,0.9996857047080994,0.6015774607658386,0.699478805065155,0.9348763227462769,0.4514676332473755,0.682609498500824,0.964627742767334,0.3576071560382843,0.5543482303619385,-1.4596871267258392e-08,0.3882266283035278,0.5779601335525513,-0.0209138691425323,0.3820370435714721,0.596595823764801,-0.0229070018976926,0.376656025648117,0.5969569683074951,-0.0173514448106288,0.3708584904670715,0.5958707332611084,-0.011942371726036,0.3644188642501831,0.5933557152748108,-0.010756473056972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,225,0.610443115234375,0.3940978646278381,0.9996987581253052,0.4195578992366791,0.3841831684112549,0.9998074173927308,0.6621324419975281,0.4671412706375122,0.7224799990653992,0.3719795048236847,0.4735054969787597,0.9258569478988647,0.5562883615493774,0.4423827230930328,0.7766708135604858,0.3618523180484772,0.5477108359336853,0.866254448890686,0.5764681100845337,0.5390141010284424,0.99968421459198,0.456792950630188,0.5379660129547119,0.9997066259384156,0.6004639267921448,0.693569540977478,0.9397141933441162,0.4481288492679596,0.6701311469078064,0.9657855033874512,0.355083703994751,0.5452562570571899,-1.824187165766489e-07,0.3874335587024688,0.5764220952987671,-0.0230914093554019,0.3847124874591827,0.5869432091712952,-0.026859363541007,0.3789671957492828,0.5864851474761963,-0.0201453510671854,0.3742683529853821,0.587804913520813,-0.013919279910624,0.370613545179367,0.5900272727012634,-0.0101777231320738,0.3560201525688171,0.5481665730476379,-1.300918928137662e-08,0.3872752785682678,0.5718849897384644,-0.0217009969055652,0.3802484273910522,0.5908461809158325,-0.0262272041290998,0.3761217296123504,0.5925631523132324,-0.022064883261919,0.3702952563762665,0.5926215052604675,-0.0167837496846914,0.3632307052612304,0.5907230377197266,-0.0149983987212181
1,226,0.6139468550682068,0.3907141387462616,0.9997284412384032,0.4203344583511352,0.3842689394950866,0.9998252987861632,0.6680331230163574,0.4689186215400696,0.7492219805717468,0.3700993061065674,0.4732736051082611,0.930210530757904,0.561783492565155,0.441216230392456,0.7982267141342163,0.3594082593917846,0.5451071262359619,0.8745942711830139,0.5775692462921143,0.5355612635612488,0.9997060298919678,0.4564689099788666,0.5357832312583923,0.9997220635414124,0.5997135043144226,0.6790778040885925,0.941796600818634,0.4223538041114807,0.6592211723327637,0.9651669263839722,0.3521440029144287,0.5425348877906799,-1.2687239037134646e-09,0.3849021792411804,0.5674983263015747,-0.0212985314428806,0.3770731687545776,0.5861873626708984,-0.0257157012820243,0.3721701800823211,0.588150143623352,-0.0218192618340253,0.3654550015926361,0.5878552198410034,-0.0166139341890811,0.357949286699295,0.58527010679245,-0.0151876145973801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,227,0.6196101307868958,0.3894090056419372,0.9997552037239076,0.42047980427742,0.3879342377185821,0.999841570854187,0.6757252216339111,0.4697061777114868,0.7738075256347656,0.3658355474472046,0.474841296672821,0.9325661063194276,0.5608176589012146,0.4417122602462768,0.8178021907806396,0.3596269488334656,0.5442203879356384,0.8803320527076721,0.5797369480133057,0.5393310189247131,0.9997258186340332,0.4562872648239136,0.5385355353355408,0.9997389316558838,0.5992766618728638,0.666203498840332,0.9461944103240968,0.4016898870468139,0.6567960381507874,0.9663046002388,0.3527916669845581,0.5414103865623474,-1.408558318871656e-07,0.3836521804332733,0.5632096529006958,-0.0239108633249998,0.3781619369983673,0.5811520218849182,-0.0212087109684944,0.3714314699172973,0.5813301801681519,-0.0172260329127311,0.3656932413578033,0.5809550285339355,-0.0133656458929181,0.3583356738090515,0.5819416642189026,-0.0082295835018157,0.3488790690898895,0.5373775959014893,-8.697910836019673e-09,0.3804294764995575,0.5589752793312073,-0.0243573077023029,0.3741120994091034,0.5783847570419312,-0.0278147440403699,0.3675176501274109,0.581814169883728,-0.0225021727383136,0.3602290153503418,0.5821813941001892,-0.0163706317543983,0.3534407615661621,0.5800254344940186,-0.0150421364232897
1,228,0.6227197051048279,0.3900761008262634,0.9997794032096864,0.4231178760528564,0.3945025503635406,0.9998548030853271,0.6813730001449585,0.4713369905948639,0.7962026000022888,0.3625315129756927,0.475768119096756,0.9300145506858826,0.5512882471084595,0.4451301097869873,0.835520327091217,0.3549597561359405,0.5438088178634644,0.8797519207000732,0.580464780330658,0.5421351194381714,0.9997400641441344,0.4565896987915039,0.5405916571617126,0.9997485876083374,0.5943465232849121,0.67262202501297,0.9497799873352052,0.3993419408798218,0.6611749529838562,0.9626169800758362,0.343235433101654,0.5382894277572632,-5.042232409380176e-09,0.3756273686885834,0.5521596670150757,-0.0277556404471397,0.3746272921562195,0.5738903284072876,-0.0303204581141471,0.3687272667884826,0.5782033205032349,-0.0240858979523181,0.3612807989120483,0.5791605114936829,-0.0176818799227476,0.3532969355583191,0.5788542032241821,-0.0162931215018033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,229,0.6224853992462158,0.3913116455078125,0.9998008012771606,0.422128289937973,0.3987642824649811,0.9998655915260316,0.6868477463722229,0.4724482595920563,0.816339373588562,0.3597762882709503,0.4775470197200775,0.9284560084342957,0.5448680520057678,0.446790486574173,0.8513832688331604,0.3514610826969147,0.5412933230400085,0.8812070488929749,0.583073616027832,0.5427799820899963,0.999746322631836,0.4564579129219055,0.5489308834075928,0.9997469782829284,0.5893527865409851,0.6747437715530396,0.9524436593055724,0.4003359973430633,0.6649043560028076,0.9559794664382936,0.3525597751140594,0.552118718624115,-1.2493775614075278e-07,0.3775467574596405,0.5487856268882751,-0.0459978096187114,0.3726581931114197,0.571744978427887,-0.0468396842479705,0.3690886199474334,0.5781303644180298,-0.0372643806040287,0.3652271926403045,0.5826317071914673,-0.0306694060564041,0.3603877425193786,0.5844191908836365,-0.0263693332672119,0.3404044210910797,0.5408334732055664,7.652851685691076e-09,0.3793336153030395,0.5539761781692505,-0.0305267740041017,0.3739078342914581,0.573218047618866,-0.035731840878725,0.3669829964637756,0.5786240696907043,-0.0288988798856735,0.3600395023822784,0.5797846913337708,-0.0219711847603321,0.3536185622215271,0.5795547366142273,-0.0203372873365879
