frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
220,0.4038688838481903,0.6010819673538208,0.9983758926391602,0.22061440348625183,0.5896374583244324,0.9992431998252869,0.4736100137233734,0.6651565432548523,0.9506919384002686,0.0969141498208046,0.6329187750816345,0.9868856072425842,0.38193345069885254,0.6528881788253784,0.8693481683731079,0.17877033352851868,0.5651189088821411,0.9738524556159973,0.36692413687705994,0.7660070061683655,0.9937368631362915,0.24779801070690155,0.7582818865776062,0.9934259653091431,0.34873947501182556,0.8941264152526855,0.7629208564758301,0.2087392508983612,0.8861476182937622,0.7667746543884277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.3978271782398224,0.5992920994758606,0.9975920915603638,0.22700338065624237,0.5892045497894287,0.9988426566123962,0.44635120034217834,0.6429464221000671,0.9305882453918457,0.098593570291996,0.6056619882583618,0.9859054684638977,0.420809805393219,0.6214584708213806,0.8471593856811523,0.20628315210342407,0.542622983455658,0.9681130051612854,0.3589171767234802,0.7686099410057068,0.9933391809463501,0.24982742965221405,0.7572810053825378,0.9930700063705444,0.335813045501709,0.8927278518676758,0.7588998675346375,0.20934373140335083,0.8873212933540344,0.758836567401886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.3977755308151245,0.597625195980072,0.9972612857818604,0.22947655618190765,0.586259663105011,0.9987078905105591,0.44093313813209534,0.6448789238929749,0.9178487658500671,0.10082649439573288,0.5753885507583618,0.986057460308075,0.4187347888946533,0.6159636378288269,0.8343037366867065,0.21211373805999756,0.5194919109344482,0.9637681245803833,0.3563520312309265,0.7701529860496521,0.9932665824890137,0.25086936354637146,0.7566425800323486,0.9931103587150574,0.3300198018550873,0.8936217427253723,0.7521626353263855,0.21102523803710938,0.8910115957260132,0.7458909153938293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.39059653878211975,0.5940806269645691,0.9969976544380188,0.22924481332302094,0.5789620876312256,0.9986581802368164,0.45485541224479675,0.5753459334373474,0.9233986139297485,0.10855113714933395,0.5546204447746277,0.9869018197059631,0.40893858671188354,0.4991481602191925,0.8352980017662048,0.22701546549797058,0.49881869554519653,0.9602075815200806,0.3476082384586334,0.7699129581451416,0.9933887124061584,0.2520696520805359,0.7512672543525696,0.9930813908576965,0.31898292899131775,0.8932185173034668,0.7293950319290161,0.21280710399150848,0.889898419380188,0.7214726805686951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.38001880049705505,0.5920104384422302,0.9970176219940186,0.23118121922016144,0.5745922923088074,0.9985786080360413,0.4534451961517334,0.552639901638031,0.9296520352363586,0.12366098910570145,0.5370761156082153,0.9871536493301392,0.37650272250175476,0.47203585505485535,0.8444360494613647,0.24038246273994446,0.48059219121932983,0.95550936460495,0.34090787172317505,0.7658781409263611,0.9937781095504761,0.25175362825393677,0.7478335499763489,0.9932408928871155,0.31648263335227966,0.8897938132286072,0.6974223256111145,0.2145465612411499,0.8867819309234619,0.6791430115699768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.371968537569046,0.5825788974761963,0.9970406293869019,0.23405656218528748,0.5688933730125427,0.9983874559402466,0.45191752910614014,0.5365349054336548,0.9355555772781372,0.13891057670116425,0.5197063684463501,0.9869760870933533,0.3538534641265869,0.4523818790912628,0.8517093062400818,0.25336527824401855,0.46500372886657715,0.949901282787323,0.3363824188709259,0.7541766166687012,0.9940916895866394,0.2517601549625397,0.7408188581466675,0.9932899475097656,0.31575170159339905,0.8791742920875549,0.6667585968971252,0.2169063836336136,0.8811691999435425,0.6377151012420654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.3648890256881714,0.5786316990852356,0.9967514872550964,0.23883400857448578,0.566859245300293,0.9976228475570679,0.4419329762458801,0.5258325338363647,0.9396973848342896,0.16091212630271912,0.5114583373069763,0.9840414524078369,0.34705886244773865,0.4453703761100769,0.853611409664154,0.2653716504573822,0.45305898785591125,0.9416574239730835,0.33055537939071655,0.7501131892204285,0.9944047331809998,0.2517678141593933,0.7371867895126343,0.9933494329452515,0.314723402261734,0.8732088208198547,0.6424747109413147,0.2197539210319519,0.8763622641563416,0.60537189245224,0.25270384550094604,0.633834958076477,3.2709240826989117e-07,0.21861901879310608,0.5540503859519958,-0.06597577035427094,0.32806527614593506,0.5182714462280273,-0.08359867334365845,0.3923051059246063,0.5188135504722595,-0.08423710614442825,0.4299207627773285,0.5526517033576965,-0.08678142726421356,0.43579667806625366,0.5922262072563171,-0.0902005061507225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.3591563105583191,0.5792496204376221,0.9967319965362549,0.24316918849945068,0.5657281875610352,0.9969933032989502,0.43066033720970154,0.5319560170173645,0.9434695243835449,0.18077531456947327,0.502010703086853,0.9820017218589783,0.35206812620162964,0.44082725048065186,0.856964647769928,0.2826468050479889,0.439646452665329,0.936686098575592,0.3312973976135254,0.7461640238761902,0.994644045829773,0.25285524129867554,0.7338759899139404,0.9931802153587341,0.31039175391197205,0.8694084882736206,0.6156682372093201,0.2210676372051239,0.8722271919250488,0.5706449747085571,0.2603999078273773,0.6321777105331421,3.7549716580542736e-07,0.22182735800743103,0.5560196042060852,-0.056102268397808075,0.3661368489265442,0.5321424603462219,-0.07001831382513046,0.42695581912994385,0.5119030475616455,-0.07663312554359436,0.44935593008995056,0.5487300157546997,-0.07944724708795547,0.4464573562145233,0.5727447867393494,-0.0758662223815918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.3596358597278595,0.5791529417037964,0.9968074560165405,0.24253994226455688,0.5651510953903198,0.996810257434845,0.43151748180389404,0.5367498397827148,0.9464196562767029,0.18755385279655457,0.4990444481372833,0.9821234941482544,0.3540818691253662,0.4399609863758087,0.8595136404037476,0.28591230511665344,0.4349501132965088,0.9383745193481445,0.32935142517089844,0.7446887493133545,0.994979202747345,0.25174081325531006,0.7325568199157715,0.9934249520301819,0.30900150537490845,0.8672546744346619,0.6055808067321777,0.22158636152744293,0.8719565272331238,0.5502596497535706,0.27270999550819397,0.6403836607933044,5.877957960365165e-07,0.36043092608451843,0.5676013231277466,-0.05205787718296051,0.48748040199279785,0.5519843101501465,-0.08283347636461258,0.4121209383010864,0.5135188102722168,-0.08641913533210754,0.29685452580451965,0.5114042162895203,-0.09222789108753204,0.21685099601745605,0.5436356663703918,-0.09032072871923447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.3621031641960144,0.5793170928955078,0.9969462156295776,0.24166543781757355,0.5633280277252197,0.9969868659973145,0.45239031314849854,0.5439805388450623,0.9493851661682129,0.1900041699409485,0.49763527512550354,0.9825724959373474,0.3592224419116974,0.4439217448234558,0.8651486039161682,0.2807198762893677,0.4341594874858856,0.941835343837738,0.33047428727149963,0.7297319173812866,0.9953296184539795,0.25076746940612793,0.7305507063865662,0.993826150894165,0.30482178926467896,0.8667334914207458,0.6016708016395569,0.22153784334659576,0.8707296252250671,0.5395409464836121,0.6539942622184753,0.5638816356658936,1.0930456539881561e-07,0.5855004191398621,0.54347163438797,-0.000992082990705967,0.5684066414833069,0.5194315314292908,-0.010694249533116817,0.5682381987571716,0.5196699500083923,-0.014097304083406925,0.5747225880622864,0.5251121520996094,-0.01818397082388401,0.5884326696395874,0.543571412563324,-0.019183697178959846,0.28199857473373413,0.628232479095459,5.624878554044699e-07,0.31978192925453186,0.5420783162117004,-0.04725297912955284,0.4866149425506592,0.5307852625846863,-0.06466970592737198,0.4070546329021454,0.49904724955558777,-0.06349419057369232,0.3893696963787079,0.5073257684707642,-0.05866478011012077,0.4144142270088196,0.5457804203033447,-0.05232061445713043
230,0.36069104075431824,0.5799860954284668,0.9970473647117615,0.2408689558506012,0.5643932223320007,0.9971790313720703,0.429729700088501,0.5438664555549622,0.9519879221916199,0.18796643614768982,0.49816641211509705,0.9826731085777283,0.3544960916042328,0.4396997094154358,0.8694605231285095,0.2850363850593567,0.4367118179798126,0.9439361691474915,0.33128073811531067,0.7279332280158997,0.9956245422363281,0.2509285509586334,0.7293224334716797,0.9941633343696594,0.305216521024704,0.8663195371627808,0.5944599509239197,0.2214980274438858,0.8670165538787842,0.5225651860237122,0.6432586908340454,0.55987548828125,1.5473511894015246e-07,0.5778833031654358,0.5279762744903564,-2.764720375125762e-05,0.5634908676147461,0.5072308778762817,-0.014972366392612457,0.5614774227142334,0.508334755897522,-0.016551168635487556,0.563277006149292,0.5140486359596252,-0.017917627468705177,0.574777364730835,0.5295904278755188,-0.01870165392756462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.36182138323783875,0.5801382064819336,0.9969428181648254,0.2402932196855545,0.5651577711105347,0.9973218441009521,0.42725664377212524,0.5396102666854858,0.9542174935340881,0.18546108901500702,0.4995133578777313,0.9832233786582947,0.35652536153793335,0.43819302320480347,0.8712848424911499,0.2809106707572937,0.4389544129371643,0.9462315440177917,0.3315679728984833,0.7312150001525879,0.995837390422821,0.24910733103752136,0.7307137250900269,0.9944410920143127,0.30567118525505066,0.8672808408737183,0.59831702709198,0.22145280241966248,0.8665700554847717,0.5259559154510498,0.6395537257194519,0.5456586480140686,1.3820891808791202e-07,0.5710718035697937,0.5191588401794434,0.0009165395749732852,0.5564491748809814,0.4994931221008301,-0.0028606823179870844,0.5571313500404358,0.4985162913799286,-0.0034051919355988503,0.5598072409629822,0.49876290559768677,-0.00200099335052073,0.5700554847717285,0.5031319260597229,-0.0010844788048416376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.36193370819091797,0.5804072022438049,0.99700927734375,0.23894965648651123,0.5656173825263977,0.9975022077560425,0.420608788728714,0.5309196710586548,0.9576429724693298,0.1791541427373886,0.5025345087051392,0.9843240976333618,0.3494390547275543,0.44025713205337524,0.8789640665054321,0.27683842182159424,0.44254252314567566,0.9486298561096191,0.33232343196868896,0.732054591178894,0.9960716962814331,0.24912618100643158,0.7314461469650269,0.9947488903999329,0.3059994876384735,0.8676059246063232,0.6132459044456482,0.2217317819595337,0.8672333359718323,0.5407745242118835,0.6337808966636658,0.5351777672767639,1.24294558645488e-07,0.5713703632354736,0.5120548605918884,0.001967978896573186,0.5550660490989685,0.49125441908836365,-0.0019986347761005163,0.5554048418998718,0.490525484085083,-0.002129612024873495,0.5578505992889404,0.4929034411907196,-0.0012476271949708462,0.5679526925086975,0.5007715225219727,0.0004438582982402295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.3623907268047333,0.5804769396781921,0.9970101118087769,0.23502390086650848,0.5659410953521729,0.9976315498352051,0.41915223002433777,0.5330935716629028,0.9608513116836548,0.17277340590953827,0.5076138377189636,0.9852266907691956,0.34447208046913147,0.44709739089012146,0.8858427405357361,0.2729901373386383,0.44704312086105347,0.9487263560295105,0.3320515751838684,0.732901930809021,0.9962036609649658,0.24811190366744995,0.7318007349967957,0.9949309229850769,0.30665671825408936,0.867611825466156,0.62448650598526,0.22178660333156586,0.8674605488777161,0.5553732514381409,0.6257378458976746,0.52909916639328,8.241328686153793e-08,0.5713562369346619,0.5080544948577881,0.0015635547460988164,0.5559799075126648,0.48782700300216675,0.0002692240523174405,0.556406557559967,0.48575323820114136,-0.001924830605275929,0.5589713454246521,0.4864915609359741,-0.002960849553346634,0.566397488117218,0.48933249711990356,-0.004127943888306618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.36255818605422974,0.5822024345397949,0.9968423247337341,0.23150692880153656,0.5660033226013184,0.9977928400039673,0.42191174626350403,0.5380561351776123,0.9628812670707703,0.14827759563922882,0.5087528228759766,0.9862591028213501,0.3480534553527832,0.4528747498989105,0.8885563611984253,0.2592228055000305,0.4520377814769745,0.9508206248283386,0.3323018550872803,0.7339512705802917,0.9962887167930603,0.24669864773750305,0.7321913838386536,0.9951419234275818,0.30711179971694946,0.867911696434021,0.6359177231788635,0.221732035279274,0.8678773641586304,0.5714733600616455,0.622162401676178,0.5315346717834473,7.250188360785614e-08,0.5703349709510803,0.5122753977775574,-0.0008533188956789672,0.55423504114151,0.48985227942466736,-0.006164670456200838,0.5536340475082397,0.48707789182662964,-0.0074658324010670185,0.555846631526947,0.48790785670280457,-0.007514887023717165,0.5621030926704407,0.4910808503627777,-0.008103630505502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.36672449111938477,0.5824112892150879,0.9967047572135925,0.2274637520313263,0.5661853551864624,0.9979636669158936,0.4438386559486389,0.5385987162590027,0.9640141725540161,0.12759055197238922,0.52055424451828,0.9871513843536377,0.3861796259880066,0.4639112651348114,0.8864772915840149,0.24022674560546875,0.467192679643631,0.952451229095459,0.33417782187461853,0.7345697283744812,0.9964081645011902,0.24511390924453735,0.7322457432746887,0.9953906536102295,0.3071945607662201,0.8701698780059814,0.6522641777992249,0.22148524224758148,0.8679251670837402,0.595191240310669,0.6205002665519714,0.5405978560447693,6.584227918438046e-08,0.5728008151054382,0.5200592279434204,-0.0006374486838467419,0.5570210218429565,0.49814310669898987,-0.0050920541398227215,0.5565788149833679,0.49567538499832153,-0.006344377063214779,0.5571274161338806,0.4965805411338806,-0.005265308544039726,0.563297688961029,0.5010800957679749,-0.004353496711701155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.3723549246788025,0.5825112462043762,0.9960939884185791,0.2225761115550995,0.5663100481033325,0.9980971813201904,0.4688088595867157,0.5652922987937927,0.9610070586204529,0.10210177302360535,0.5323697328567505,0.9880737662315369,0.4152526557445526,0.510469377040863,0.8644627928733826,0.21724672615528107,0.48330333828926086,0.9542321562767029,0.33602944016456604,0.7349804639816284,0.9961117506027222,0.2430444359779358,0.7323009371757507,0.9953409433364868,0.3079335391521454,0.8709555864334106,0.6602544784545898,0.22014875710010529,0.868012011051178,0.6105015277862549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.3796344995498657,0.5839729309082031,0.9955717921257019,0.22045186161994934,0.567608118057251,0.998147189617157,0.48836901783943176,0.5928587913513184,0.9526015520095825,0.08797705918550491,0.5531111359596252,0.9888734817504883,0.48145121335983276,0.5556270480155945,0.8375805616378784,0.19585606455802917,0.5017284154891968,0.9563917517662048,0.336540549993515,0.7390142679214478,0.995807945728302,0.24319320917129517,0.7351915836334229,0.9952428340911865,0.3167925179004669,0.8712250590324402,0.6628926396369934,0.2189839780330658,0.86830073595047,0.6164655685424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.3844950795173645,0.5839247107505798,0.9957188367843628,0.21915428340435028,0.5707131624221802,0.9982389211654663,0.49004122614860535,0.5866564512252808,0.9554117321968079,0.07619590312242508,0.5753570795059204,0.9897942543029785,0.44060391187667847,0.5283726453781128,0.8377967476844788,0.17796969413757324,0.5174881219863892,0.9593691825866699,0.336826890707016,0.7409161925315857,0.9957567453384399,0.24559728801250458,0.7352971434593201,0.9950432181358337,0.3235468864440918,0.8710382580757141,0.6624154448509216,0.21898582577705383,0.8684747219085693,0.6149100065231323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.3836474120616913,0.5840802788734436,0.9957665205001831,0.21948550641536713,0.571685791015625,0.9982489943504333,0.48180294036865234,0.6069458723068237,0.9398391842842102,0.07359801977872849,0.5951932668685913,0.9903123378753662,0.4898964464664459,0.6187672019004822,0.807285726070404,0.17124997079372406,0.5380762219429016,0.9606873989105225,0.336885005235672,0.7449013590812683,0.9954447150230408,0.2484263777732849,0.7388473749160767,0.9946672320365906,0.32398679852485657,0.8718122243881226,0.6457476019859314,0.2189069539308548,0.8710975050926208,0.6009153127670288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.3885008990764618,0.5845364332199097,0.9960595965385437,0.21568331122398376,0.5715701580047607,0.9983442425727844,0.4791932702064514,0.6389291286468506,0.9246302247047424,0.07920777052640915,0.6185125112533569,0.9889898300170898,0.45790207386016846,0.6377289295196533,0.790438711643219,0.15667618811130524,0.5642302632331848,0.9590412378311157,0.33938735723495483,0.7491499185562134,0.9950994849205017,0.24859391152858734,0.7393734455108643,0.9941810965538025,0.32350707054138184,0.8710611462593079,0.6378312706947327,0.21887047588825226,0.8697111010551453,0.5939639806747437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.391706645488739,0.5897251963615417,0.9963603615760803,0.20833899080753326,0.5753865838050842,0.9984339475631714,0.4575875997543335,0.6634324193000793,0.905868411064148,0.08368627727031708,0.6330065727233887,0.9838019013404846,0.4479007422924042,0.7003946304321289,0.7631320953369141,0.15406668186187744,0.5902658104896545,0.9539971351623535,0.3375760018825531,0.7507936358451843,0.9950984716415405,0.24862100183963776,0.7452157735824585,0.9940903782844543,0.3255980908870697,0.8718298673629761,0.6396116018295288,0.2187245637178421,0.8708688616752625,0.6005480289459229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.3911997675895691,0.5953332781791687,0.9966465830802917,0.20489810407161713,0.581308126449585,0.9985044598579407,0.4215921461582184,0.6759281158447266,0.8971635699272156,0.10693030059337616,0.6515211462974548,0.9675278067588806,0.37875738739967346,0.671185314655304,0.7615243196487427,0.14712803065776825,0.615524172782898,0.9416090846061707,0.3397243320941925,0.7514893412590027,0.9945967793464661,0.24876850843429565,0.7447700500488281,0.9935133457183838,0.3042867183685303,0.8646516799926758,0.6387678980827332,0.21730735898017883,0.8688669800758362,0.6003305912017822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.3870302736759186,0.5961777567863464,0.996945321559906,0.20636124908924103,0.5841838121414185,0.9985989928245544,0.4045076072216034,0.6754363179206848,0.8944858908653259,0.1263734996318817,0.6675459146499634,0.9456974864006042,0.3815910518169403,0.6413812041282654,0.7655988931655884,0.1449524164199829,0.6344379186630249,0.9315277338027954,0.33078867197036743,0.7510040998458862,0.9947853088378906,0.24617309868335724,0.7481792569160461,0.9934385418891907,0.3029923737049103,0.8667583465576172,0.6545593738555908,0.21561196446418762,0.8748343586921692,0.6080554127693176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.3842887580394745,0.5971444249153137,0.9972133636474609,0.20714551210403442,0.5876204371452332,0.9986785054206848,0.40345412492752075,0.6783905029296875,0.882544994354248,0.1388215869665146,0.670893669128418,0.9288487434387207,0.3803214132785797,0.673326849937439,0.7481737732887268,0.15032130479812622,0.6502878665924072,0.9190309047698975,0.3297458291053772,0.7557230591773987,0.9949162006378174,0.2450435757637024,0.7543365359306335,0.9932976961135864,0.30376434326171875,0.8801114559173584,0.665790319442749,0.2137162685394287,0.8840163350105286,0.6178774833679199,0.33287766575813293,0.6943274736404419,1.1303984592814231e-07,0.3458930253982544,0.6795918345451355,-0.03453214839100838,0.354932576417923,0.6358386874198914,-0.03859919682145119,0.3528171181678772,0.6309817433357239,-0.03643425926566124,0.34066393971443176,0.6395609378814697,-0.03789721056818962,0.3166901767253876,0.65671306848526,-0.03705758601427078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.38339680433273315,0.6016425490379333,0.997468113899231,0.20723021030426025,0.5895012617111206,0.9987513422966003,0.398526668548584,0.6827514171600342,0.8688052296638489,0.15336240828037262,0.6673324108123779,0.9011751413345337,0.38560962677001953,0.7004688382148743,0.7321633100509644,0.1473136991262436,0.6640796661376953,0.8965818881988525,0.329365074634552,0.7560973167419434,0.9950523972511292,0.24386414885520935,0.7543361783027649,0.9932105541229248,0.31138375401496887,0.8850218057632446,0.6779248714447021,0.21042439341545105,0.8888161778450012,0.6239802241325378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.38116931915283203,0.604814887046814,0.9976506233215332,0.20703080296516418,0.5900347232818604,0.9988351464271545,0.39133426547050476,0.686977744102478,0.8280574083328247,0.16107510030269623,0.6600448489189148,0.8797582387924194,0.3859367370605469,0.6981715559959412,0.6975801587104797,0.14901672303676605,0.6696480512619019,0.872260332107544,0.3284631371498108,0.7566155791282654,0.9951884150505066,0.24017563462257385,0.754937469959259,0.9935418367385864,0.3016034662723541,0.8843857645988464,0.6787330508232117,0.2087816596031189,0.8862070441246033,0.6272945404052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.38062477111816406,0.6050729751586914,0.9978567957878113,0.206361785531044,0.5889883637428284,0.9989205002784729,0.3909609317779541,0.6823958158493042,0.8029247522354126,0.16412562131881714,0.6504670977592468,0.8655529618263245,0.3787749111652374,0.679695725440979,0.6789596080780029,0.14279329776763916,0.6821048259735107,0.8428933024406433,0.32909321784973145,0.7546080946922302,0.9954395890235901,0.23827706277370453,0.7547621130943298,0.9938772916793823,0.3033449351787567,0.8827840685844421,0.6910222768783569,0.20653638243675232,0.8842663764953613,0.6350538730621338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.3783988654613495,0.6040694713592529,0.9980267286300659,0.20504391193389893,0.5849912166595459,0.9990188479423523,0.38788142800331116,0.6809332370758057,0.7857121229171753,0.1614803522825241,0.6501779556274414,0.8704234957695007,0.3705090284347534,0.6880436539649963,0.6751696467399597,0.1295154094696045,0.7052170634269714,0.8473142385482788,0.3293251693248749,0.754258394241333,0.9956614971160889,0.23120784759521484,0.7533419728279114,0.9942864179611206,0.30425119400024414,0.8825392127037048,0.705307126045227,0.20520655810832977,0.8845852017402649,0.6505195498466492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
