frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
253,0.6066993474960327,0.37555018067359924,0.9995245337486267,0.35868000984191895,0.37991008162498474,0.9993957877159119,0.6596939563751221,0.4619404673576355,0.9436874389648438,0.31295323371887207,0.47370365262031555,0.959929883480072,0.660234272480011,0.44862914085388184,0.9487859010696411,0.35940828919410706,0.48930031061172485,0.9581997990608215,0.5501312613487244,0.5680635571479797,0.9992772340774536,0.4116474688053131,0.5731381773948669,0.999477207660675,0.6224656105041504,0.6769158840179443,0.9888468384742737,0.42216432094573975,0.7043957114219666,0.9910827875137329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.605405867099762,0.37527886033058167,0.999561071395874,0.35983023047447205,0.37958478927612305,0.9994532465934753,0.6834805607795715,0.45709070563316345,0.9476481080055237,0.28489604592323303,0.46854373812675476,0.962870180606842,0.6969861388206482,0.4458114802837372,0.9506721496582031,0.3310370445251465,0.48673930764198303,0.9608081579208374,0.5441995859146118,0.5669877529144287,0.9992861151695251,0.4046960175037384,0.5709370970726013,0.999496340751648,0.5783959627151489,0.67849200963974,0.9881534576416016,0.4187782108783722,0.7079101204872131,0.990454912185669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.6054094433784485,0.3664352595806122,0.9995987415313721,0.35969966650009155,0.3717174530029297,0.9995055198669434,0.6899710893630981,0.43716657161712646,0.9518107771873474,0.27389881014823914,0.45257359743118286,0.9658645391464233,0.6973564028739929,0.410261869430542,0.9540936350822449,0.30431458353996277,0.4727805256843567,0.9635043740272522,0.5443807244300842,0.557971179485321,0.999316930770874,0.40406590700149536,0.5584362745285034,0.9995294213294983,0.5721973180770874,0.6627644300460815,0.987572193145752,0.4157117009162903,0.7038090229034424,0.9898353815078735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.6052916049957275,0.3536228835582733,0.9996012449264526,0.3616059422492981,0.36142414808273315,0.9995350241661072,0.6996778845787048,0.40606123208999634,0.9559293389320374,0.2831338346004486,0.4321919083595276,0.9638012647628784,0.6176426410675049,0.34769460558891296,0.9572955965995789,0.2678714394569397,0.46638497710227966,0.9599040746688843,0.5466880798339844,0.5459967851638794,0.9992703199386597,0.4073767066001892,0.5469767451286316,0.999532163143158,0.5396688580513,0.6570364236831665,0.9853433966636658,0.4168810248374939,0.6990438103675842,0.9881843328475952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.6026045680046082,0.35407504439353943,0.99960857629776,0.3615323603153229,0.35772863030433655,0.9995588064193726,0.7057694792747498,0.3917113244533539,0.9598371982574463,0.26918354630470276,0.42396870255470276,0.965804398059845,0.6275562047958374,0.3108798861503601,0.9607988595962524,0.2504828870296478,0.3878997564315796,0.9629265666007996,0.5430710315704346,0.5443633794784546,0.9992350339889526,0.4080817401409149,0.5467684864997864,0.9995050430297852,0.5191978812217712,0.6614139080047607,0.984616219997406,0.4103195369243622,0.6968957185745239,0.985756516456604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.6014062166213989,0.35344770550727844,0.9996299147605896,0.3584129512310028,0.35459598898887634,0.9995936751365662,0.7168530225753784,0.38370266556739807,0.963406503200531,0.2491542547941208,0.4150429964065552,0.9683837890625,0.6646823287010193,0.2954667806625366,0.9639762043952942,0.21415463089942932,0.3640598654747009,0.9660046100616455,0.5365288853645325,0.5458186864852905,0.9992518424987793,0.40565913915634155,0.5492177605628967,0.9994989633560181,0.5184334516525269,0.6809962391853333,0.9854711890220642,0.4072893261909485,0.6980379223823547,0.9857754111289978,0.6922042369842529,0.2912558615207672,-1.3163291612272587e-07,0.616877019405365,0.2733435332775116,-0.006341040134429932,0.5948532819747925,0.2779362201690674,-0.02703215554356575,0.5973153710365295,0.2835679352283478,-0.025837747380137444,0.6003801226615906,0.2879091501235962,-0.023477137088775635,0.6102889776229858,0.29159092903137207,-0.02367028035223484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.5924208164215088,0.3460659086704254,0.9996594190597534,0.3476097881793976,0.3483336269855499,0.9996178150177002,0.7460314631462097,0.37617138028144836,0.9669117331504822,0.23480969667434692,0.40948209166526794,0.970300555229187,0.6829338073730469,0.27744194865226746,0.9672840237617493,0.21102124452590942,0.3476319909095764,0.9686458110809326,0.5370110273361206,0.5443522334098816,0.9992991089820862,0.405572772026062,0.5489062666893005,0.9995101094245911,0.5239867568016052,0.6900553107261658,0.9864049553871155,0.4084203243255615,0.7002844214439392,0.9856016635894775,0.6915863752365112,0.2802674174308777,-1.226044332724996e-07,0.6111536622047424,0.2704499363899231,-0.0036135362461209297,0.612541913986206,0.2677552402019501,-0.008368621580302715,0.6182572841644287,0.2700437605381012,-0.005952531471848488,0.6242934465408325,0.27290117740631104,-0.00436191912740469,0.6313471794128418,0.274650514125824,-0.0029160273261368275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.5846694111824036,0.34075358510017395,0.9996880292892456,0.3383897840976715,0.3446353077888489,0.9996401071548462,0.7501891255378723,0.37467896938323975,0.970085084438324,0.19361044466495514,0.3961084187030792,0.9725791215896606,0.6944282650947571,0.2778770625591278,0.9703380465507507,0.21491633355617523,0.3307475745677948,0.9707857370376587,0.5383654236793518,0.5438517332077026,0.999339759349823,0.40656566619873047,0.5496209263801575,0.9995196461677551,0.5309284329414368,0.7005026936531067,0.9872598648071289,0.4093065857887268,0.7052710652351379,0.9856456518173218,0.6871130466461182,0.27125975489616394,-2.8303427157538863e-08,0.616298258304596,0.2650233209133148,-0.013680296018719673,0.5912608504295349,0.23294956982135773,-0.019484763965010643,0.6209454536437988,0.26532813906669617,-0.018473686650395393,0.6308348178863525,0.2677280008792877,-0.013599946163594723,0.6385201215744019,0.26916226744651794,-0.014700508676469326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.5842300057411194,0.33840399980545044,0.9997074604034424,0.34074127674102783,0.34503307938575745,0.9996536374092102,0.7475395202636719,0.3712940216064453,0.9729172587394714,0.17637354135513306,0.3842622637748718,0.9751500487327576,0.6941377520561218,0.27680540084838867,0.9729709029197693,0.23453478515148163,0.3017733693122864,0.9732505083084106,0.5395489931106567,0.5439988970756531,0.9993512630462646,0.4073864221572876,0.5494703650474548,0.999504566192627,0.5375671982765198,0.6980387568473816,0.9876734614372253,0.41612204909324646,0.7051078081130981,0.9854447841644287,0.2474963515996933,0.28650516271591187,1.6479019393500494e-07,0.3156709372997284,0.2958686351776123,-0.018009765073657036,0.35923096537590027,0.27341049909591675,-0.017638593912124634,0.35828325152397156,0.26881805062294006,-0.0150240333750844,0.3523505628108978,0.26730096340179443,-0.010172066278755665,0.3413420617580414,0.2661215662956238,-0.00703181279823184,0.6923435926437378,0.2711015045642853,-2.458483834288927e-07,0.6173624396324158,0.26866787672042847,-0.01624867133796215,0.6194524765014648,0.26746034622192383,-0.021788006648421288,0.624724268913269,0.26909562945365906,-0.01723812147974968,0.6368138194084167,0.2702896296977997,-0.01336049847304821,0.6483421325683594,0.27030637860298157,-0.013108847662806511
262,0.5845436453819275,0.3399711549282074,0.9997290372848511,0.3390319347381592,0.3461395502090454,0.9996506571769714,0.7547627091407776,0.36984091997146606,0.9755588173866272,0.16715377569198608,0.3708166480064392,0.9775083065032959,0.6945689916610718,0.276459664106369,0.9754120707511902,0.23455356061458588,0.2824917435646057,0.9752119779586792,0.539306640625,0.5444836020469666,0.9993577599525452,0.40722963213920593,0.5499090552330017,0.9994670748710632,0.5413299202919006,0.697094202041626,0.9875444769859314,0.4196144938468933,0.7036166191101074,0.9844394326210022,0.23805274069309235,0.2834572494029999,1.3822285893638764e-07,0.3006322383880615,0.28124213218688965,-0.020059989765286446,0.3433290123939514,0.2567198574542999,-0.021222688257694244,0.2987094521522522,0.28024545311927795,-0.02414700947701931,0.2930541932582855,0.2825281322002411,-0.016275042667984962,0.2863651216030121,0.28561463952064514,-0.01424876507371664,0.6798267960548401,0.26880916953086853,-9.005302814557581e-08,0.6034618616104126,0.2714747488498688,-0.016464972868561745,0.5630702376365662,0.26163193583488464,-0.03191922605037689,0.6109147667884827,0.27546989917755127,-0.024942290037870407,0.6217029690742493,0.2763603627681732,-0.017071789130568504,0.6302427649497986,0.2768273651599884,-0.017122553661465645
263,0.5847826600074768,0.33905965089797974,0.9997401833534241,0.33977118134498596,0.345723956823349,0.9996402263641357,0.7538465261459351,0.36644446849823,0.9778835773468018,0.1645306646823883,0.36863723397254944,0.9796181917190552,0.6898237466812134,0.2770114243030548,0.9773700833320618,0.22061775624752045,0.2788766622543335,0.9768202304840088,0.5400815010070801,0.5446805357933044,0.9993501901626587,0.40752094984054565,0.5496813058853149,0.9994242787361145,0.5435774922370911,0.6971297264099121,0.9875582456588745,0.42681944370269775,0.7035788893699646,0.9841124415397644,0.21882064640522003,0.2733130156993866,7.180721439681292e-08,0.2852018475532532,0.2660779058933258,-0.014445560052990913,0.32607901096343994,0.2449922412633896,-0.015876421704888344,0.2782721519470215,0.26650792360305786,-0.019688230007886887,0.270858496427536,0.26956334710121155,-0.012420440092682838,0.2648959159851074,0.2734208405017853,-0.01309716422110796,0.6711733937263489,0.2678786516189575,-7.818687919325384e-08,0.5945509076118469,0.27168530225753784,-0.007536426652222872,0.5505005717277527,0.26352426409721375,-0.015511291101574898,0.6025635600090027,0.2798909842967987,-0.017291802912950516,0.6100842356681824,0.28284165263175964,-0.014316180720925331,0.6171368956565857,0.28504571318626404,-0.014486766420304775
264,0.5853578448295593,0.3389478921890259,0.9997537732124329,0.340953528881073,0.34459996223449707,0.9996348023414612,0.7505512833595276,0.366349995136261,0.9799948334693909,0.16347527503967285,0.36533915996551514,0.9814934134483337,0.6868646144866943,0.27849680185317993,0.9792922139167786,0.21114860475063324,0.2750357389450073,0.9781591296195984,0.5403927564620972,0.5453611016273499,0.9993641972541809,0.4078608453273773,0.549850344657898,0.9994163513183594,0.5442194938659668,0.6975963711738586,0.9876773357391357,0.4289001524448395,0.7039867639541626,0.9844316244125366,0.20379431545734406,0.2694125473499298,8.30345783242592e-08,0.2768649756908417,0.2581506669521332,-0.01069709938019514,0.30956485867500305,0.23970092833042145,-0.011086945421993732,0.2684810161590576,0.2606111168861389,-0.012233144603669643,0.26216086745262146,0.2636019289493561,-0.008673177100718021,0.25574517250061035,0.2681484520435333,-0.010349798016250134,0.6634489297866821,0.26688268780708313,-7.265476398288229e-08,0.5939945578575134,0.2801380455493927,-0.012051018886268139,0.5474243760108948,0.26001065969467163,-0.01678776554763317,0.5992305278778076,0.27931785583496094,-0.019266584888100624,0.6082703471183777,0.28057625889778137,-0.016004497185349464,0.6150412559509277,0.28109613060951233,-0.016269521787762642
265,0.5859673619270325,0.3391685485839844,0.9997636675834656,0.3404010236263275,0.3440699279308319,0.9996355772018433,0.749075174331665,0.3624962568283081,0.9818986058235168,0.15781405568122864,0.36417195200920105,0.9832054376602173,0.6849777698516846,0.27407145500183105,0.9809151291847229,0.2029704749584198,0.2702152729034424,0.9795252680778503,0.5402786135673523,0.5472798943519592,0.9993746280670166,0.4078196585178375,0.5509002208709717,0.9994171857833862,0.5449489951133728,0.6997402906417847,0.9880169630050659,0.4302310049533844,0.7055268883705139,0.9848579168319702,0.19232356548309326,0.26729196310043335,7.197254348056958e-08,0.26410427689552307,0.2582458257675171,-0.013304058462381363,0.29317349195480347,0.23553742468357086,-0.013152146711945534,0.25679755210876465,0.26120808720588684,-0.015431923791766167,0.2507011294364929,0.2638969421386719,-0.012091381475329399,0.24567268788814545,0.26799383759498596,-0.013164789415895939,0.669357419013977,0.2609389126300812,-1.1813671108029666e-07,0.5989750027656555,0.2643038034439087,-0.0034481657203286886,0.5567936301231384,0.25307223200798035,-0.008693089708685875,0.6015315651893616,0.2694416046142578,-0.012103795073926449,0.6105676293373108,0.2727194130420685,-0.010867655277252197,0.6086444854736328,0.27730852365493774,-0.012124529108405113
266,0.5862969756126404,0.33819109201431274,0.9997720122337341,0.3410687744617462,0.3440451920032501,0.9996262192726135,0.7471326589584351,0.3634779453277588,0.9836123585700989,0.1609937846660614,0.3631924092769623,0.984738826751709,0.6915904879570007,0.2716223895549774,0.9825102090835571,0.19868695735931396,0.26977330446243286,0.9807878732681274,0.5398627519607544,0.5475478768348694,0.9993785619735718,0.4075694680213928,0.5509973168373108,0.999413788318634,0.5457059741020203,0.6994066834449768,0.9882270097732544,0.4301491975784302,0.7053304314613342,0.9851949214935303,0.1885807365179062,0.2682918608188629,6.686764919550114e-08,0.2595156729221344,0.25916191935539246,-0.01182892732322216,0.29222309589385986,0.23688770830631256,-0.015214537270367146,0.2567060887813568,0.26504939794540405,-0.01964580826461315,0.2486540824174881,0.26673194766044617,-0.014088579453527927,0.23946267366409302,0.26791828870773315,-0.015091978013515472,0.6884596943855286,0.25791171193122864,-2.079803351762166e-07,0.6161933541297913,0.25975140929222107,-0.009268315508961678,0.619175910949707,0.2543580234050751,-0.02154676616191864,0.6203669309616089,0.25526344776153564,-0.02038591541349888,0.6264989376068115,0.2582409977912903,-0.016320224851369858,0.6325362920761108,0.25947415828704834,-0.015970388427376747
267,0.5852699279785156,0.33794522285461426,0.9997800588607788,0.33824416995048523,0.34413284063339233,0.9996306896209717,0.7452870607376099,0.3605133891105652,0.9850995540618896,0.16763652861118317,0.36952462792396545,0.9860573410987854,0.7049955129623413,0.2647559940814972,0.98387211561203,0.18923600018024445,0.2796439528465271,0.9820905923843384,0.5400900840759277,0.5475779175758362,0.9994015693664551,0.4076489806175232,0.5511271357536316,0.999431848526001,0.5460724234580994,0.6994577050209045,0.988504946231842,0.4320491850376129,0.7052748799324036,0.9855045676231384,0.18066617846488953,0.276766300201416,-1.2088384515607231e-08,0.25263193249702454,0.2578006386756897,-0.0131621602922678,0.27447310090065,0.24882444739341736,-0.022383537143468857,0.23871946334838867,0.2684260606765747,-0.024035027250647545,0.22876083850860596,0.2729453146457672,-0.01796412654221058,0.21985675394535065,0.27602505683898926,-0.018986154347658157,0.7080483436584473,0.2519952356815338,-2.0335036765573022e-07,0.6468231081962585,0.24626722931861877,0.0011504930444061756,0.644584596157074,0.24808131158351898,-0.009041521698236465,0.6451544761657715,0.25133395195007324,-0.008286756463348866,0.6478731632232666,0.2545987069606781,-0.006568399723619223,0.6522470116615295,0.2577982246875763,-0.006754329428076744
268,0.5871744751930237,0.3376607298851013,0.9997894763946533,0.33775338530540466,0.34335193037986755,0.9996383190155029,0.7475720643997192,0.36412304639816284,0.9863792061805725,0.17288893461227417,0.3722922205924988,0.9870643615722656,0.7349743843078613,0.2705582082271576,0.9851108193397522,0.17691972851753235,0.28839218616485596,0.9834482669830322,0.5397999882698059,0.5476145148277283,0.9994226694107056,0.40726080536842346,0.5511992573738098,0.9994462132453918,0.5461756587028503,0.6992083191871643,0.9886057376861572,0.43285825848579407,0.704999566078186,0.9858579635620117,0.7260836362838745,0.2512488067150116,-1.5190704516498954e-07,0.6756856441497803,0.2427501231431961,-0.00025424055638723075,0.6812744140625,0.23566488921642303,-0.006385060027241707,0.6800371408462524,0.2405654340982437,-0.0023564237635582685,0.6776136159896851,0.24536645412445068,0.00035151897463947535,0.6816834807395935,0.25351402163505554,0.0034462502226233482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.5873194336891174,0.33534160256385803,0.9998002648353577,0.33704981207847595,0.3415249288082123,0.9996652603149414,0.7465481758117676,0.3642467260360718,0.9873536229133606,0.1869272142648697,0.38522869348526,0.9878387451171875,0.7594494223594666,0.27266040444374084,0.986190915107727,0.17097236216068268,0.31874391436576843,0.9848088026046753,0.5399118661880493,0.5475903749465942,0.9994407296180725,0.4076182544231415,0.5511499047279358,0.9994633197784424,0.5471395254135132,0.6995704174041748,0.9883801341056824,0.43301668763160706,0.7046204805374146,0.985913097858429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.5830576419830322,0.3301280438899994,0.9998117089271545,0.33711862564086914,0.3408203125,0.999688982963562,0.7217518091201782,0.3751116693019867,0.9873793721199036,0.19950097799301147,0.39226293563842773,0.9881179332733154,0.7644340395927429,0.32497480511665344,0.986187219619751,0.16065596044063568,0.35210683941841125,0.9856095314025879,0.5415970683097839,0.5461345314979553,0.9994632005691528,0.4090595543384552,0.5500944256782532,0.9994789361953735,0.5472886562347412,0.701314389705658,0.9887530207633972,0.43292999267578125,0.7045422196388245,0.9862267374992371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.5786144137382507,0.32533735036849976,0.9998263716697693,0.3304830491542816,0.34114181995391846,0.9997132420539856,0.7035853266716003,0.39065486192703247,0.9875215291976929,0.21295388042926788,0.42740339040756226,0.988571047782898,0.7687833309173584,0.3705652952194214,0.9866173267364502,0.16800500452518463,0.36480727791786194,0.9868229031562805,0.5460192561149597,0.541684091091156,0.9994898438453674,0.40924331545829773,0.5460111498832703,0.9994954466819763,0.5490062236785889,0.7011114954948425,0.9893465042114258,0.432102233171463,0.7030001878738403,0.9868283271789551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.576982319355011,0.32494786381721497,0.9998424649238586,0.32825782895088196,0.34145689010620117,0.9997323751449585,0.674201488494873,0.4059831500053406,0.9875261187553406,0.27415844798088074,0.43681472539901733,0.9871048331260681,0.771016001701355,0.4041544198989868,0.9874534010887146,0.1718219667673111,0.38842466473579407,0.9877433776855469,0.5481477975845337,0.5364548563957214,0.9995102882385254,0.409494012594223,0.5414759516716003,0.9995041489601135,0.5638052821159363,0.6971585750579834,0.9897866249084473,0.4291674792766571,0.70123690366745,0.9871096014976501,0.19533172249794006,0.3540954887866974,8.752317093296824e-09,0.14962650835514069,0.33630549907684326,-0.02424374781548977,0.15029585361480713,0.3388936519622803,-0.04281458258628845,0.16273139417171478,0.34822043776512146,-0.03333019092679024,0.16409939527511597,0.3557778000831604,-0.024857766926288605,0.1680946797132492,0.36335012316703796,-0.025482678785920143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.5723816156387329,0.3263677656650543,0.9998548030853271,0.324764609336853,0.34454086422920227,0.9997308850288391,0.6371638178825378,0.40764695405960083,0.9845272898674011,0.2979956269264221,0.4479462504386902,0.9782580137252808,0.7140368819236755,0.4401479661464691,0.9861398339271545,0.20871058106422424,0.49229317903518677,0.9818331003189087,0.5470935702323914,0.5337070226669312,0.9995224475860596,0.40871256589889526,0.5388460159301758,0.9994984865188599,0.5744150280952454,0.690889298915863,0.9897789359092712,0.42697376012802124,0.6993692517280579,0.9869278073310852,0.189657524228096,0.35676273703575134,-6.710835265266724e-08,0.13494546711444855,0.3379904329776764,-0.021871883422136307,0.13129588961601257,0.33989086747169495,-0.03878289461135864,0.15439270436763763,0.35286059975624084,-0.03396240621805191,0.1600634902715683,0.35990798473358154,-0.02767728641629219,0.1677396446466446,0.36621803045272827,-0.029659071937203407,0.20168812572956085,0.35617461800575256,5.238576861188449e-08,0.13785070180892944,0.33942124247550964,-0.014120948500931263,0.14994007349014282,0.34797725081443787,-0.02309221401810646,0.15966255962848663,0.3540133833885193,-0.016997385770082474,0.16519322991371155,0.3616417646408081,-0.011119847185909748,0.17081528902053833,0.3682295083999634,-0.00910641998052597
274,0.5726358294487,0.3300217390060425,0.9998600482940674,0.3187008798122406,0.3565652072429657,0.9997193217277527,0.6341257691383362,0.43469762802124023,0.9843709468841553,0.31028449535369873,0.46778005361557007,0.9758915901184082,0.6819006204605103,0.5095787644386292,0.9839130640029907,0.26562684774398804,0.5348303914070129,0.9774966239929199,0.5502281188964844,0.5416846871376038,0.9995532035827637,0.4086558222770691,0.5440900921821594,0.9995249509811401,0.5869777798652649,0.6842775940895081,0.9899032711982727,0.42418453097343445,0.6994661092758179,0.9875507354736328,0.193513423204422,0.3567356765270233,3.9220463321498755e-08,0.12293992191553116,0.3448830842971802,-0.01436102855950594,0.1418958157300949,0.3574010133743286,-0.020313367247581482,0.14606209099292755,0.3637043237686157,-0.016891544684767723,0.15302494168281555,0.37015748023986816,-0.010724451392889023,0.16224166750907898,0.3756474554538727,-0.008330676704645157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.5648055672645569,0.34143126010894775,0.9998424649238586,0.31455907225608826,0.3726979196071625,0.9997037649154663,0.607468843460083,0.4447905123233795,0.9807891845703125,0.3100563883781433,0.4780917167663574,0.972681999206543,0.6310096979141235,0.5250535011291504,0.9724180698394775,0.3136453330516815,0.5520432591438293,0.9660122990608215,0.5510411262512207,0.5513472557067871,0.9995422959327698,0.40866899490356445,0.5558018684387207,0.9995237588882446,0.5928791165351868,0.6826622486114502,0.9895976781845093,0.41940727829933167,0.7040819525718689,0.9877009391784668,0.1780509650707245,0.36154401302337646,6.111001482622669e-08,0.11378015577793121,0.3524245023727417,-0.011599799618124962,0.12587878108024597,0.3627019226551056,-0.011914769187569618,0.13069279491901398,0.3699401617050171,-0.009108860045671463,0.13757622241973877,0.3758343458175659,-0.0038900072686374187,0.1468779295682907,0.3821202218532562,-0.0018745849374681711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.5509144067764282,0.35292360186576843,0.9998350143432617,0.3119957447052002,0.38878318667411804,0.9996851682662964,0.6118208169937134,0.4424459636211395,0.9741165041923523,0.302768349647522,0.47708162665367126,0.9615466594696045,0.764858603477478,0.45921260118484497,0.9695419669151306,0.2838284373283386,0.48550233244895935,0.9613488912582397,0.5521554946899414,0.5551210641860962,0.9994164705276489,0.40876805782318115,0.563231885433197,0.9994236826896667,0.58953458070755,0.6804155707359314,0.9893022179603577,0.40891632437705994,0.7092645764350891,0.9879009127616882,0.1736493855714798,0.3927015960216522,-1.1231767160779782e-07,0.13573439419269562,0.36119940876960754,-0.009428495541214943,0.09823938459157944,0.3580244779586792,-0.01750417798757553,0.12240565568208694,0.3753569722175598,-0.016811849549412727,0.12811553478240967,0.3829166889190674,-0.012462416663765907,0.13326022028923035,0.38887089490890503,-0.010903188958764076,0.17126454412937164,0.36346322298049927,1.2439255669960403e-07,0.10347939282655716,0.3579217195510864,-0.010942280292510986,0.10723931342363358,0.37367939949035645,-0.012712745927274227,0.11666804552078247,0.3800727128982544,-0.011228101328015327,0.12403712421655655,0.38449162244796753,-0.007403064519166946,0.13673119246959686,0.38737162947654724,-0.006368742324411869
277,0.5464963316917419,0.3647157549858093,0.999834418296814,0.30845725536346436,0.4015229046344757,0.9995697736740112,0.616914689540863,0.45379042625427246,0.9692205190658569,0.3055400252342224,0.4879622757434845,0.9319465756416321,0.7488424777984619,0.4367087185382843,0.9654256701469421,0.3050258159637451,0.5215539336204529,0.9377943873405457,0.5517703890800476,0.5640470385551453,0.9993892312049866,0.40887993574142456,0.5736231803894043,0.9993005990982056,0.5873499512672424,0.6829150915145874,0.989503800868988,0.40857765078544617,0.7204247713088989,0.9876006245613098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.5395452976226807,0.3727930188179016,0.9998248815536499,0.30754396319389343,0.4082682132720947,0.999511182308197,0.5977455377578735,0.4635443687438965,0.9560877084732056,0.3071400821208954,0.4925960898399353,0.9138028025627136,0.7281779646873474,0.4351532757282257,0.9514734745025635,0.29925858974456787,0.4970625042915344,0.9329816102981567,0.5505587458610535,0.5655630230903625,0.9993775486946106,0.40943869948387146,0.5783608555793762,0.999213457107544,0.5828098058700562,0.6814791560173035,0.9898083209991455,0.403829962015152,0.7201964855194092,0.9875068068504333,0.16326221823692322,0.4029981195926666,-1.0642981607134061e-07,0.13693928718566895,0.36937466263771057,-0.008961213752627373,0.08963961899280548,0.3674187660217285,-0.01850205287337303,0.11835228651762009,0.3841882646083832,-0.016442663967609406,0.1229943335056305,0.39065954089164734,-0.01219665165990591,0.1305912435054779,0.3980144262313843,-0.011709601618349552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
