frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
211,0.56045001745224,0.5032789707183838,0.9999047517776489,0.42175886034965515,0.49833571910858154,0.9997959733009338,0.6597283482551575,0.5378956198692322,0.9869805574417114,0.29973164200782776,0.5394360423088074,0.9927999973297119,0.6594124436378479,0.4702282249927521,0.9866805672645569,0.3368681073188782,0.4685096740722656,0.9851276874542236,0.5454520583152771,0.6432750225067139,0.9995473027229309,0.46378543972969055,0.6419270634651184,0.9992784261703491,0.5799869894981384,0.777222216129303,0.9676466584205627,0.42125385999679565,0.7804422378540039,0.9449028372764587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.5601856112480164,0.5053438544273376,0.9999026656150818,0.4240785539150238,0.4990426301956177,0.9998065829277039,0.6610968112945557,0.5375714898109436,0.9865556955337524,0.3021499812602997,0.5416480302810669,0.9932228922843933,0.6590775847434998,0.46900907158851624,0.9863896369934082,0.334194540977478,0.4711417257785797,0.9859687089920044,0.5417805910110474,0.645372211933136,0.9995567202568054,0.46373042464256287,0.6433877944946289,0.9993022680282593,0.577261745929718,0.7781462669372559,0.9650274515151978,0.4245050847530365,0.7813997268676758,0.9444290399551392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.559879720211029,0.5068247318267822,0.9998940825462341,0.42501887679100037,0.4999729096889496,0.9998143315315247,0.6618896126747131,0.5373971462249756,0.9857408404350281,0.30359795689582825,0.5451974868774414,0.9936127662658691,0.6574568152427673,0.46879082918167114,0.98540860414505,0.33372995257377625,0.4737257957458496,0.9866827130317688,0.539747953414917,0.6467912793159485,0.9995632171630859,0.46371158957481384,0.6442710757255554,0.9993190765380859,0.5738476514816284,0.7782077193260193,0.9615206718444824,0.4281344413757324,0.781352162361145,0.9453220963478088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.5597032308578491,0.5073978900909424,0.9998866319656372,0.42554616928100586,0.5006250739097595,0.9998204708099365,0.6634244918823242,0.5366404056549072,0.9852325320243835,0.3047037720680237,0.5467748641967773,0.9939503073692322,0.6553053259849548,0.468153715133667,0.9844008684158325,0.3338437080383301,0.4746478497982025,0.9873033165931702,0.5383261442184448,0.6477708220481873,0.9995689988136292,0.4636663496494293,0.6454817056655884,0.9993332028388977,0.5727465748786926,0.7782552242279053,0.9600198864936829,0.4288729429244995,0.7813870906829834,0.9452942609786987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.5597800016403198,0.5073114037513733,0.9998810887336731,0.4256194531917572,0.5008500814437866,0.9998270273208618,0.6653276681900024,0.5360801815986633,0.9848272204399109,0.30514073371887207,0.5465207695960999,0.9942499995231628,0.654930830001831,0.4671929180622101,0.9836493730545044,0.33491048216819763,0.47386327385902405,0.9878234267234802,0.5385769605636597,0.6476770043373108,0.9995704889297485,0.4636451005935669,0.6456120610237122,0.9993411898612976,0.5729936957359314,0.7782313227653503,0.9591323137283325,0.4284031093120575,0.7813642621040344,0.9449625611305237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.5600596070289612,0.5071747303009033,0.9998770356178284,0.4259624183177948,0.5007638931274414,0.9998340010643005,0.6665332913398743,0.5361248254776001,0.9846422672271729,0.3066428005695343,0.546554446220398,0.9945762157440186,0.6549804210662842,0.46770423650741577,0.9834065437316895,0.3358432948589325,0.47336748242378235,0.9884808659553528,0.538748025894165,0.6475584506988525,0.9995737075805664,0.46359914541244507,0.6456362009048462,0.9993512034416199,0.573908805847168,0.7782952785491943,0.9581804871559143,0.42807474732398987,0.7813302874565125,0.9444430470466614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.5602546334266663,0.506913423538208,0.999868631362915,0.4291744828224182,0.5001596808433533,0.9998372197151184,0.6663640141487122,0.5371325016021729,0.9837042689323425,0.3163920044898987,0.5466404557228088,0.9947425127029419,0.655022144317627,0.4694419801235199,0.9825925827026367,0.3420807421207428,0.47328469157218933,0.9889352321624756,0.53889000415802,0.6474278569221497,0.9995748400688171,0.4635815918445587,0.645592451095581,0.9993562698364258,0.5750622153282166,0.7782681584358215,0.9569000005722046,0.42789167165756226,0.7813088297843933,0.9437279105186462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.5638365149497986,0.5080606937408447,0.999843418598175,0.4313875734806061,0.5000273585319519,0.9998255372047424,0.6629822254180908,0.5435543656349182,0.9797521829605103,0.3462267518043518,0.5470693111419678,0.9940439462661743,0.6550392508506775,0.47822532057762146,0.9783942699432373,0.3751312792301178,0.4708416759967804,0.9876265525817871,0.5439906120300293,0.6481347680091858,0.9995800852775574,0.4636673927307129,0.6455653309822083,0.9993638396263123,0.5811729431152344,0.778007447719574,0.9553087949752808,0.4276700019836426,0.7812815308570862,0.9433106780052185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.5666020512580872,0.5079601407051086,0.9997921586036682,0.43379637598991394,0.5000135898590088,0.9997750520706177,0.6503139734268188,0.5550829172134399,0.9659363627433777,0.3794407546520233,0.5605689287185669,0.985364556312561,0.6455942988395691,0.5009739398956299,0.9677466154098511,0.3897542655467987,0.5000352263450623,0.980298638343811,0.5489060282707214,0.6480534672737122,0.9995851516723633,0.46386563777923584,0.6447333693504333,0.9993500113487244,0.585884690284729,0.777305543422699,0.9549022316932678,0.4275519549846649,0.78117835521698,0.9435586929321289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.567105770111084,0.5096120834350586,0.9996703863143921,0.43765512108802795,0.4986356198787689,0.9997028112411499,0.6195087432861328,0.5730741620063782,0.9300798773765564,0.40565866231918335,0.5580470561981201,0.9818251729011536,0.6140413880348206,0.5538711547851562,0.935514509677887,0.4862927198410034,0.49826866388320923,0.976805567741394,0.5551214814186096,0.6487827897071838,0.9995644688606262,0.47048547863960266,0.6447238922119141,0.9992950558662415,0.5922924876213074,0.7772871255874634,0.9557603001594543,0.42900943756103516,0.7808964252471924,0.9461546540260315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.5688613057136536,0.5085174441337585,0.9996434450149536,0.43946588039398193,0.4978293478488922,0.999626874923706,0.5959606766700745,0.5742714405059814,0.8777862787246704,0.43993473052978516,0.556435763835907,0.9788272380828857,0.6153726577758789,0.6083853244781494,0.8915248513221741,0.534681499004364,0.500461757183075,0.972396731376648,0.5608841180801392,0.649872362613678,0.9995657205581665,0.47328314185142517,0.645605742931366,0.9993037581443787,0.5950154662132263,0.7774239182472229,0.9578552842140198,0.4307950437068939,0.7807722091674805,0.9489325881004333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.576985776424408,0.505724310874939,0.9996718764305115,0.4461667537689209,0.49349677562713623,0.9996489882469177,0.5994077324867249,0.5803214311599731,0.8747332692146301,0.47168171405792236,0.547781229019165,0.9797123670578003,0.6071494221687317,0.6425758004188538,0.8896677494049072,0.5969402194023132,0.5107622146606445,0.9719710946083069,0.5693798065185547,0.6508044004440308,0.9995958805084229,0.4811978340148926,0.6462712287902832,0.9993568658828735,0.5984426736831665,0.7771325707435608,0.9592550992965698,0.43750277161598206,0.7805356979370117,0.9513631463050842,0.6020483374595642,0.6467591524124146,3.342539400819078e-08,0.5569730997085571,0.6712056398391724,-0.007624858990311623,0.5744675993919373,0.6888605952262878,-0.02258238196372986,0.5922313928604126,0.6944776177406311,-0.02223772369325161,0.6053102612495422,0.6916820406913757,-0.021586382761597633,0.6187261343002319,0.686877429485321,-0.02114788442850113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.5817548632621765,0.5027949810028076,0.9996979236602783,0.45087167620658875,0.4914340674877167,0.9996697306632996,0.5972051024436951,0.5786234140396118,0.8740568161010742,0.483513206243515,0.535983681678772,0.9802542924880981,0.5975995659828186,0.6478392481803894,0.8899355530738831,0.6206830739974976,0.5135145783424377,0.97035813331604,0.5749431252479553,0.6516025066375732,0.9996243715286255,0.4857742190361023,0.6475731730461121,0.9994083046913147,0.5999436378479004,0.7782749533653259,0.9609621167182922,0.44048964977264404,0.7806077003479004,0.9537535905838013,0.592681884765625,0.6499630212783813,1.1518550735445388e-07,0.5467469096183777,0.6780642867088318,-0.006935582030564547,0.5605478882789612,0.6959014534950256,-0.017227474600076675,0.5739269256591797,0.6998248100280762,-0.019548989832401276,0.5853221416473389,0.6992887854576111,-0.021246742457151413,0.6045438051223755,0.6936882734298706,-0.021243486553430557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.5850598812103271,0.5004437565803528,0.9997246861457825,0.4514387547969818,0.48978573083877563,0.9996927976608276,0.6011312007904053,0.5744568109512329,0.8792893290519714,0.4854152202606201,0.5302813053131104,0.9813908338546753,0.5916522145271301,0.6474767327308655,0.8956909775733948,0.6264188289642334,0.514335572719574,0.9711686968803406,0.5769295692443848,0.6514408588409424,0.99965500831604,0.4863487780094147,0.6475123763084412,0.9994595050811768,0.5988653898239136,0.7794838547706604,0.9627430438995361,0.44025686383247375,0.7807547450065613,0.9556607007980347,0.5841686725616455,0.6538980007171631,1.279818917510056e-07,0.5368234515190125,0.6790465116500854,-0.006610708311200142,0.548753023147583,0.6990427374839783,-0.01695978455245495,0.5620752573013306,0.7034613490104675,-0.01824970543384552,0.5741876363754272,0.7021634578704834,-0.018569128587841988,0.5916340351104736,0.6969733238220215,-0.01777544803917408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.5859550833702087,0.50002121925354,0.9997475147247314,0.4506206512451172,0.4864949882030487,0.999711275100708,0.6059006452560425,0.5728737115859985,0.8822935819625854,0.48276108503341675,0.5278306603431702,0.9819366335868835,0.58741694688797,0.6465328335762024,0.899512767791748,0.6285183429718018,0.5132226943969727,0.9704594612121582,0.5760700106620789,0.6496116518974304,0.9996799230575562,0.48491936922073364,0.6451294422149658,0.9995026588439941,0.5985026955604553,0.7794348001480103,0.9632738828659058,0.4394678771495819,0.77899569272995,0.9563438296318054,0.5765708088874817,0.6556277871131897,1.2933691095895483e-07,0.5302214026451111,0.6789835691452026,-0.008006615564227104,0.5383194088935852,0.7001758217811584,-0.019771995022892952,0.5515767335891724,0.7052022218704224,-0.02055869996547699,0.5642368197441101,0.7025310397148132,-0.020425893366336823,0.581569492816925,0.6973739266395569,-0.019590212032198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.5859769582748413,0.4997378885746002,0.9997689723968506,0.4495948255062103,0.48630261421203613,0.9997273683547974,0.6074457168579102,0.5718699097633362,0.8842054605484009,0.47102484107017517,0.5282445549964905,0.9822993874549866,0.5841512680053711,0.6465386152267456,0.9025425910949707,0.6171542406082153,0.5124953389167786,0.9689069390296936,0.5747374892234802,0.6475780606269836,0.9997042417526245,0.483957976102829,0.6426264047622681,0.999542772769928,0.5982954502105713,0.7793911695480347,0.9637426733970642,0.43935656547546387,0.7772232294082642,0.9564940929412842,0.5753648281097412,0.6558915972709656,1.083604459495291e-07,0.5301783084869385,0.679294228553772,-0.00574456388130784,0.5385628342628479,0.7001433968544006,-0.019180091097950935,0.5526610612869263,0.7058859467506409,-0.020437559112906456,0.5647795796394348,0.7027361989021301,-0.02073832042515278,0.5824247002601624,0.6972821950912476,-0.02099776081740856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.5859671235084534,0.49987339973449707,0.9997833967208862,0.44934675097465515,0.48699134588241577,0.999731183052063,0.6062197089195251,0.5718747973442078,0.8846940994262695,0.4196818768978119,0.525566577911377,0.9828919172286987,0.5828128457069397,0.6507379412651062,0.8904903531074524,0.5816492438316345,0.5099260807037354,0.9656512141227722,0.56739342212677,0.6478189826011658,0.9997231960296631,0.4771367609500885,0.6426708698272705,0.999575674533844,0.5963930487632751,0.7797966003417969,0.9651577472686768,0.43336373567581177,0.7767815589904785,0.9587724208831787,0.5790313482284546,0.6565042734146118,1.123080721754377e-07,0.5345215797424316,0.6802065968513489,-0.010885342955589294,0.5474740862846375,0.701725959777832,-0.021801095455884933,0.5617369413375854,0.7069613933563232,-0.023040495812892914,0.5721458196640015,0.7041338682174683,-0.02291804552078247,0.5888598561286926,0.697679877281189,-0.022932041436433792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.5849140286445618,0.49995139241218567,0.9997973442077637,0.4427122473716736,0.48749423027038574,0.9997309446334839,0.6047725677490234,0.5715537667274475,0.8839868307113647,0.3760589361190796,0.5208491683006287,0.9831748604774475,0.5819390416145325,0.6511022448539734,0.8830827474594116,0.5325661897659302,0.5085280537605286,0.9593994617462158,0.5571964979171753,0.6475332379341125,0.9997363686561584,0.46856504678726196,0.6426560878753662,0.9995996356010437,0.5936824679374695,0.7801921367645264,0.9669474959373474,0.4254331588745117,0.7767612934112549,0.9608052968978882,0.5824972987174988,0.6570360660552979,1.1537979105469276e-07,0.537894606590271,0.6812503337860107,-0.00758350407704711,0.5518283843994141,0.7016977667808533,-0.019402390345931053,0.5663944482803345,0.7070144414901733,-0.020883364602923393,0.5765390396118164,0.7044671177864075,-0.021300600841641426,0.5928707718849182,0.6981068253517151,-0.021687859669327736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.5791634321212769,0.5026038885116577,0.9998064041137695,0.4416186213493347,0.4911758303642273,0.9997282028198242,0.6050959229469299,0.5757719278335571,0.882358729839325,0.3466660976409912,0.5169464349746704,0.9829564094543457,0.5828819870948792,0.6539111733436584,0.8726298809051514,0.489956796169281,0.5042582154273987,0.9474771022796631,0.5454714298248291,0.6473894119262695,0.9997459053993225,0.461721271276474,0.6417933702468872,0.9996169805526733,0.5873019695281982,0.781355619430542,0.9686724543571472,0.4200386703014374,0.7761930823326111,0.9625833034515381,0.5861307382583618,0.6589754223823547,1.2855571185355075e-07,0.5417788028717041,0.6822488307952881,-0.008590851910412312,0.5558348298072815,0.7030541300773621,-0.019006069749593735,0.5705645084381104,0.7081006765365601,-0.019290078431367874,0.5811824798583984,0.7053391933441162,-0.018957247957587242,0.5971105694770813,0.698295533657074,-0.018042288720607758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.5713045001029968,0.5059528946876526,0.9998181462287903,0.42017021775245667,0.49625837802886963,0.9997274279594421,0.6033422946929932,0.5802717208862305,0.888015866279602,0.27443739771842957,0.5077891945838928,0.9838125109672546,0.5857192277908325,0.6572515964508057,0.8710324168205261,0.4080241620540619,0.5054486393928528,0.9407646656036377,0.5294219255447388,0.6539027094841003,0.9997565746307373,0.4325302541255951,0.6468429565429688,0.9996315240859985,0.5795089602470398,0.7844269871711731,0.9703982472419739,0.4034574031829834,0.7770552635192871,0.9647253155708313,0.5895402431488037,0.663032591342926,1.5396059893646452e-07,0.5494061708450317,0.6875815987586975,-0.009502822533249855,0.5638551115989685,0.7095541954040527,-0.01946304365992546,0.5797932744026184,0.7140781879425049,-0.020249078050255775,0.5917193293571472,0.711629331111908,-0.02008672058582306,0.6062690615653992,0.7047825455665588,-0.019260067492723465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.5613153576850891,0.5131797194480896,0.999828040599823,0.40838679671287537,0.5008186101913452,0.9997380971908569,0.5976906418800354,0.5855498909950256,0.889435350894928,0.24909713864326477,0.504388689994812,0.9845526218414307,0.5856393575668335,0.65846186876297,0.8655251264572144,0.3728882968425751,0.5054320693016052,0.9404646754264832,0.5099767446517944,0.658938467502594,0.9997677206993103,0.41351649165153503,0.6516166925430298,0.9996499419212341,0.5684431195259094,0.788187563419342,0.971976637840271,0.39147090911865234,0.7805502414703369,0.9667907953262329,0.5894548892974854,0.663332998752594,1.455478297884838e-07,0.5539188385009766,0.6931845545768738,-0.007536257617175579,0.5698743462562561,0.7121932506561279,-0.015927797183394432,0.5837202072143555,0.7153887748718262,-0.015184260904788971,0.5964781641960144,0.7144025564193726,-0.014672557823359966,0.6106402277946472,0.707261323928833,-0.013014770112931728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.5446420907974243,0.5188824534416199,0.9998406171798706,0.3923644721508026,0.5046822428703308,0.9997523427009583,0.5865170359611511,0.5911061763763428,0.8959936499595642,0.23710861802101135,0.5060855150222778,0.9856224656105042,0.5865889191627502,0.6660691499710083,0.8717771172523499,0.36396411061286926,0.5052287578582764,0.9427568316459656,0.478891521692276,0.6689947843551636,0.9997754693031311,0.38619089126586914,0.6636156439781189,0.9996604323387146,0.5334614515304565,0.7992094159126282,0.9730808734893799,0.3767041265964508,0.7901812195777893,0.969183623790741,0.5933529138565063,0.6684796214103699,1.4098615963575867e-07,0.5618134140968323,0.7026070952415466,-0.002503299620002508,0.5803706645965576,0.7169285416603088,-0.010234036482870579,0.5994222164154053,0.7202290296554565,-0.011432618834078312,0.610866904258728,0.7190750241279602,-0.012013825587928295,0.6221728920936584,0.7127892374992371,-0.010666809044778347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.5396666526794434,0.5202755928039551,0.9998551607131958,0.3818865418434143,0.5081354379653931,0.9997676610946655,0.5799587965011597,0.5950794219970703,0.9046650528907776,0.2344292402267456,0.5085380673408508,0.9863176941871643,0.5871643424034119,0.6700564622879028,0.8817878365516663,0.33961597084999084,0.5050272345542908,0.9442622065544128,0.4666949510574341,0.6713813543319702,0.9997824430465698,0.37606364488601685,0.6657015681266785,0.9996687769889832,0.5073360204696655,0.803523600101471,0.974969208240509,0.3653441369533539,0.7925311326980591,0.9715682864189148,0.5906345844268799,0.6719710230827332,1.636229569612624e-07,0.5578689575195312,0.7053647041320801,-0.0065265921875834465,0.5769969820976257,0.721863865852356,-0.012973698787391186,0.5923083424568176,0.7243900895118713,-0.012464637868106365,0.6069839000701904,0.7217895984649658,-0.013063215650618076,0.6219385266304016,0.7121747732162476,-0.012199444696307182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.5340338945388794,0.5197563767433167,0.9998684525489807,0.3723148703575134,0.5083944797515869,0.999778151512146,0.57089763879776,0.5971329808235168,0.9128996729850769,0.22418324649333954,0.5083637237548828,0.9868083000183105,0.5848147869110107,0.67000812292099,0.8913004994392395,0.3445916175842285,0.504202127456665,0.9425014853477478,0.45681819319725037,0.6710054278373718,0.9997820258140564,0.3670760989189148,0.6645732522010803,0.9996618032455444,0.48297587037086487,0.8049013614654541,0.9759483337402344,0.36000120639801025,0.7937793135643005,0.9730924963951111,0.5831682085990906,0.6719375252723694,8.396159500989597e-08,0.6160846948623657,0.7086313366889954,0.0018429470947012305,0.5999282002449036,0.720820963382721,-0.004808920435607433,0.587289035320282,0.722135603427887,-0.007765886373817921,0.5684384107589722,0.7191320061683655,-0.013559124432504177,0.5479913949966431,0.7057045102119446,-0.013906857930123806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.5257983803749084,0.5184527635574341,0.9998806715011597,0.3682003915309906,0.5078895688056946,0.999781608581543,0.549623429775238,0.5943803191184998,0.9200366735458374,0.22307468950748444,0.5096664428710938,0.9860711693763733,0.5623045563697815,0.6653927564620972,0.8996165990829468,0.32527241110801697,0.5052213072776794,0.9393585324287415,0.4465833902359009,0.6703881025314331,0.9997891783714294,0.3612317442893982,0.663602888584137,0.9996635317802429,0.44818946719169617,0.8067646622657776,0.9772046804428101,0.3523251414299011,0.7957306504249573,0.9740087389945984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.5202553272247314,0.5180931687355042,0.9998902678489685,0.3637872636318207,0.5079673528671265,0.9997720718383789,0.5342656373977661,0.5929847955703735,0.9245030283927917,0.21635910868644714,0.5104408860206604,0.9857341647148132,0.5370822548866272,0.6646221280097961,0.9029656052589417,0.3276211619377136,0.5055879950523376,0.9359308481216431,0.4449431300163269,0.6688425540924072,0.9997852444648743,0.36102303862571716,0.6622586250305176,0.9996461868286133,0.4343778192996979,0.8041813373565674,0.9782342314720154,0.3490198850631714,0.7942013144493103,0.9744260907173157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.5099866986274719,0.5134052038192749,0.999794602394104,0.3669564425945282,0.5078287124633789,0.9996121525764465,0.5099174380302429,0.5667881369590759,0.8974550366401672,0.24044173955917358,0.5243287682533264,0.9667461514472961,0.4810664653778076,0.5932722687721252,0.8528631925582886,0.33413878083229065,0.5301996469497681,0.906114935874939,0.44054287672042847,0.6655664443969727,0.9995603561401367,0.3606383800506592,0.6617317795753479,0.9993879795074463,0.4099575877189636,0.7963869571685791,0.9775468707084656,0.35494014620780945,0.7903343439102173,0.973756730556488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.5043929815292358,0.5091019868850708,0.9997538328170776,0.3701070547103882,0.506138026714325,0.9995984435081482,0.4948655664920807,0.5532416701316833,0.8903024792671204,0.249983549118042,0.5286957621574402,0.9573009610176086,0.464542031288147,0.5683284401893616,0.8399312496185303,0.32517075538635254,0.548922598361969,0.8886609077453613,0.4361206591129303,0.659696638584137,0.9993698596954346,0.3640049695968628,0.6583684682846069,0.99921053647995,0.38870587944984436,0.7889899611473083,0.9732745289802551,0.359554260969162,0.7879210710525513,0.9688475131988525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.4995630383491516,0.505493700504303,0.9997034668922424,0.3718537390232086,0.5059220790863037,0.999565839767456,0.48974233865737915,0.5417429804801941,0.8775449991226196,0.25451013445854187,0.5383672714233398,0.9549189805984497,0.42142724990844727,0.5619301199913025,0.8181653618812561,0.320639967918396,0.5714038014411926,0.8821452260017395,0.43526583909988403,0.6569366455078125,0.9990782141685486,0.3649407625198364,0.6558461785316467,0.9989273548126221,0.39058050513267517,0.7847731113433838,0.9699100255966187,0.36061999201774597,0.7844021916389465,0.9634273648262024,0.33586350083351135,0.5744234323501587,1.809013809861426e-07,0.2815146744251251,0.5478041768074036,-0.019568029791116714,0.2531588077545166,0.5418368577957153,-0.03388312831521034,0.25055059790611267,0.5429185032844543,-0.02814255654811859,0.25039786100387573,0.5463364124298096,-0.0208071731030941,0.25230225920677185,0.5526080131530762,-0.01630229689180851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
