frame,x_pose_0,y_pose_0,visibility_pose_0,x_pose_1,y_pose_1,visibility_pose_1,x_pose_2,y_pose_2,visibility_pose_2,x_pose_3,y_pose_3,visibility_pose_3,x_pose_4,y_pose_4,visibility_pose_4,x_pose_5,y_pose_5,visibility_pose_5,x_pose_6,y_pose_6,visibility_pose_6,x_pose_7,y_pose_7,visibility_pose_7,x_pose_8,y_pose_8,visibility_pose_8,x_pose_9,y_pose_9,visibility_pose_9,x_hand1_0,y_hand1_0,z_hand1_0,x_hand1_1,y_hand1_1,z_hand1_1,x_hand1_2,y_hand1_2,z_hand1_2,x_hand1_3,y_hand1_3,z_hand1_3,x_hand1_4,y_hand1_4,z_hand1_4,x_hand1_5,y_hand1_5,z_hand1_5,x_hand2_0,y_hand2_0,z_hand2_0,x_hand2_1,y_hand2_1,z_hand2_1,x_hand2_2,y_hand2_2,z_hand2_2,x_hand2_3,y_hand2_3,z_hand2_3,x_hand2_4,y_hand2_4,z_hand2_4,x_hand2_5,y_hand2_5,z_hand2_5
218,0.7183849811553955,0.6245889067649841,0.9995564222335815,0.3452051877975464,0.6226849555969238,0.9998107552528381,0.9607965350151062,0.7342829704284668,0.9978759288787842,0.0947851911187172,0.7314003109931946,0.9989523887634277,0.9469667077064514,0.6042786836624146,0.9929366111755371,0.20944464206695557,0.6104943156242371,0.9978870749473572,0.6403354406356812,0.9562193751335144,0.9592980146408081,0.40217068791389465,0.9584215879440308,0.9632155299186707,0.6338428854942322,1.20493483543396,0.08459360152482986,0.3815300464630127,1.2036861181259155,0.0477740615606308,0.9375007152557373,0.6150321960449219,-3.311459124688554e-07,0.9067038297653198,0.5551713109016418,-0.024294538423419,0.9140554070472717,0.559878945350647,-0.03834110125899315,0.9333791136741638,0.5677488446235657,-0.032153304666280746,0.9532085061073303,0.5747774243354797,-0.02257661707699299,0.9739417433738708,0.5776193737983704,-0.018176719546318054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.7184010744094849,0.6263938546180725,0.9995946288108826,0.3474077880382538,0.627986490726471,0.9998233914375305,0.948306679725647,0.7404106855392456,0.9980471730232239,0.10679228603839874,0.7413558959960938,0.999021053314209,0.9431704878807068,0.6144043803215027,0.9935669898986816,0.2069723904132843,0.622682511806488,0.9980233907699585,0.6368248462677002,0.9567202925682068,0.9604372978210449,0.3986451029777527,0.9577130079269409,0.9639212489128113,0.6302880048751831,1.2032630443572998,0.08291148394346237,0.378523051738739,1.2015900611877441,0.04747724533081055,0.19036263227462769,0.626656711101532,-1.6482934483974532e-07,0.2675394117832184,0.569719672203064,-0.019525382667779922,0.25533467531204224,0.5804082751274109,-0.02780332788825035,0.23908795416355133,0.5820735096931458,-0.02016756683588028,0.2228916436433792,0.5836135745048523,-0.011919132433831692,0.20776766538619995,0.5849155783653259,-0.00903550535440445,0.914951503276825,0.6245229244232178,-3.512966202379175e-07,0.8753380179405212,0.5734670162200928,-0.04499591514468193,0.8830176591873169,0.5799550414085388,-0.053578734397888184,0.9041945338249207,0.5820612907409668,-0.03754839301109314,0.9255794286727905,0.58831787109375,-0.02414264902472496,0.9486258029937744,0.592887282371521,-0.019579270854592323
220,0.7184083461761475,0.6275225877761841,0.9996299743652344,0.349315881729126,0.6305198073387146,0.999836266040802,0.9459896683692932,0.7377975583076477,0.9982060194015503,0.1112237274646759,0.7426899075508118,0.9990891814231873,0.9384150505065918,0.6112527251243591,0.9941499829292297,0.20428529381752014,0.620940625667572,0.9981725215911865,0.6367006897926331,0.9558401703834534,0.9607190489768982,0.3986641764640808,0.9570322632789612,0.9637512564659119,0.6294084191322327,1.202241063117981,0.08043602854013443,0.3777890205383301,1.1970837116241455,0.04661840572953224,0.1932447850704193,0.6243626475334167,-1.5242477502397378e-07,0.2942376136779785,0.5800467729568481,-0.01688607782125473,0.24902001023292542,0.5825080275535583,-0.022635769098997116,0.2294023036956787,0.585965633392334,-0.013670843094587326,0.20995770394802094,0.5889344811439514,-0.0058022234588861465,0.19267593324184418,0.5902811884880066,-0.002986293286085129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.7183376550674438,0.6272836923599243,0.9996583461761475,0.3505159616470337,0.6289893984794617,0.9998468160629272,0.9450221657752991,0.7300382256507874,0.9983330368995667,0.10866136103868484,0.7331178188323975,0.9991426467895508,0.8918644189834595,0.5967607498168945,0.99467933177948,0.20490817725658417,0.6139414310455322,0.9983135461807251,0.6366453766822815,0.9535964131355286,0.9574463367462158,0.3989064693450928,0.9540566802024841,0.9608692526817322,0.6294688582420349,1.201037883758545,0.07642518728971481,0.37791064381599426,1.1921062469482422,0.04495599493384361,0.20275171101093292,0.6141600012779236,2.3929632675390167e-07,0.32460182905197144,0.5643254518508911,-0.035588059574365616,0.29059353470802307,0.5185023546218872,-0.038575172424316406,0.27278339862823486,0.528033435344696,-0.03060271590948105,0.25455620884895325,0.5404667258262634,-0.01658904366195202,0.2380157858133316,0.5511640906333923,-0.009158308617770672,0.18796005845069885,0.6152958869934082,3.0612369528171257e-07,0.3067252039909363,0.5687239766120911,-0.019139941781759262,0.268541544675827,0.533364474773407,-0.02673092670738697,0.2601316571235657,0.5318450927734375,-0.02553427778184414,0.2509975731372833,0.5366021394729614,-0.01775740087032318,0.23623691499233246,0.54470294713974,-0.013298029080033302
222,0.7175097465515137,0.6274742484092712,0.9996725916862488,0.35052645206451416,0.6279647350311279,0.9998517036437988,0.9444479942321777,0.7276055812835693,0.9984012842178345,0.10684309899806976,0.7282141447067261,0.999209463596344,0.8321840167045593,0.560123085975647,0.9951140284538269,0.22777436673641205,0.5781842470169067,0.9984461069107056,0.6386072635650635,0.9509877562522888,0.9485078454017639,0.3991050124168396,0.9535195827484131,0.9541603922843933,0.6320123672485352,1.1996221542358398,0.06998693943023682,0.37857308983802795,1.19143807888031,0.04176054522395134,0.22522619366645813,0.6146115064620972,3.51917378793587e-07,0.3062785863876343,0.549720823764801,-0.027005847543478012,0.2774655818939209,0.5182532072067261,-0.04649488627910614,0.27442604303359985,0.5167438387870789,-0.04401214420795441,0.2638765871524811,0.5214027166366577,-0.036252833902835846,0.24926260113716125,0.5335403084754944,-0.032149624079465866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.7161092162132263,0.6267490983009338,0.9996827244758606,0.3514731526374817,0.6245242357254028,0.9998471736907959,0.9456920623779297,0.696195662021637,0.9984896779060364,0.11406903713941574,0.6870682835578918,0.9992745518684387,0.7874046564102173,0.5250094532966614,0.9954507946968079,0.2672589123249054,0.5194559097290039,0.9985326528549194,0.64305180311203,0.945537269115448,0.9494583010673523,0.4015345573425293,0.9511778950691223,0.95497065782547,0.6328014135360718,1.1941120624542236,0.06448046863079071,0.3820740580558777,1.1890008449554443,0.039015717804431915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.7131513357162476,0.6158742308616638,0.9996986985206604,0.35379502177238464,0.6184073686599731,0.999846339225769,0.9465439319610596,0.6660573482513428,0.9985812306404114,0.11398503929376602,0.6520769000053406,0.9993367195129395,0.768028974533081,0.49406301975250244,0.9958368539810181,0.29512545466423035,0.48086628317832947,0.9986435174942017,0.646023690700531,0.9371197819709778,0.9515241980552673,0.4078269898891449,0.9444354176521301,0.9565807580947876,0.6379793286323547,1.1840962171554565,0.059555571526288986,0.3910863995552063,1.1827869415283203,0.03638121858239174,0.7790216207504272,0.4862551987171173,1.0668013317172154e-07,0.659430980682373,0.46876028180122375,-0.01766885630786419,0.6460928916931152,0.4320213496685028,-0.03697643429040909,0.627690315246582,0.4007975161075592,-0.03545226901769638,0.6414837837219238,0.402328759431839,-0.04000694304704666,0.6709535717964172,0.4176788926124573,-0.04065296798944473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.7097681760787964,0.5980807542800903,0.9996837973594666,0.3612671196460724,0.6074994206428528,0.9998248815536499,0.9380466938018799,0.6106695532798767,0.9986168146133423,0.13209573924541473,0.6188345551490784,0.9993906021118164,0.7470226883888245,0.4652703106403351,0.9960012435913086,0.3129676878452301,0.45435333251953125,0.9987097978591919,0.6501893401145935,0.9237303137779236,0.9545984268188477,0.41664451360702515,0.931961715221405,0.9590726494789124,0.6396327614784241,1.1582707166671753,0.058975230902433395,0.40597906708717346,1.1573047637939453,0.03640041500329971,0.7397184371948242,0.44898587465286255,1.3126793874107534e-07,0.6310020089149475,0.42917460203170776,-0.02249225229024887,0.5901250243186951,0.379006564617157,-0.032095037400722504,0.5976501703262329,0.3708679676055908,-0.033454325050115585,0.6107178330421448,0.3740789592266083,-0.03293106332421303,0.6350955963134766,0.38603150844573975,-0.03463754802942276,0.771206259727478,0.48239263892173767,3.0350531687872717e-07,0.6315525770187378,0.4265788793563843,-0.012863637879490852,0.6094509363174438,0.39048153162002563,-0.0351904071867466,0.6164352297782898,0.38428083062171936,-0.04295850545167923,0.6318548321723938,0.3885785639286041,-0.042713701725006104,0.6602872014045715,0.40021905303001404,-0.043283164501190186
226,0.7056906819343567,0.5883660316467285,0.9994950890541077,0.3647696077823639,0.597051203250885,0.999747097492218,0.9061777591705322,0.5548497438430786,0.9983788132667542,0.15853272378444672,0.5862407088279724,0.9994198083877563,0.7194623947143555,0.42480742931365967,0.995225727558136,0.33739039301872253,0.42898204922676086,0.9986238479614258,0.6556945443153381,0.9202983975410461,0.9574145674705505,0.4287334680557251,0.9277186989784241,0.9614492058753967,0.6458238959312439,1.1472276449203491,0.06325866281986237,0.4195304214954376,1.1497873067855835,0.03880452364683151,0.776265561580658,0.47725147008895874,2.8592336320798495e-07,0.6271160244941711,0.4201226532459259,-0.0315532460808754,0.5936540365219116,0.37990763783454895,-0.06753017008304596,0.6038729548454285,0.3724997043609619,-0.06998369097709656,0.6215295791625977,0.3727722465991974,-0.06181446835398674,0.6579892039299011,0.3809753358364105,-0.06062464043498039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.7036213874816895,0.5833369493484497,0.9991117715835571,0.36465635895729065,0.5912886261940002,0.9996094703674316,0.8939871788024902,0.5320679545402527,0.9981487393379211,0.18193723261356354,0.5582362413406372,0.9994357824325562,0.7196292877197266,0.40832051634788513,0.9940112233161926,0.35638484358787537,0.4044452905654907,0.9983860850334167,0.6567997932434082,0.9177201986312866,0.9594775438308716,0.43260207772254944,0.9226122498512268,0.9631588459014893,0.6464328169822693,1.1430162191390991,0.06972811371088028,0.42353275418281555,1.1447769403457642,0.04229598864912987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.6994355916976929,0.5764933228492737,0.9987653493881226,0.36475539207458496,0.5857068300247192,0.9994776248931885,0.884293794631958,0.516058623790741,0.997844398021698,0.19230447709560394,0.5321655869483948,0.9994543194770813,0.7181285619735718,0.39776182174682617,0.9924013018608093,0.3753579258918762,0.38596564531326294,0.9979884624481201,0.6573023796081543,0.9100900292396545,0.960189163684845,0.4369492828845978,0.9162712693214417,0.963586151599884,0.6508885622024536,1.1360737085342407,0.07433336973190308,0.4281621277332306,1.1377226114273071,0.044599197804927826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.696489155292511,0.5718383193016052,0.9985119700431824,0.364988774061203,0.5832186341285706,0.9993424415588379,0.8698430061340332,0.5048955678939819,0.9976815581321716,0.19964703917503357,0.5167973637580872,0.9994747638702393,0.7075220346450806,0.38742727041244507,0.9920947551727295,0.38653045892715454,0.37332338094711304,0.9979000687599182,0.6574968695640564,0.9049121141433716,0.9621896743774414,0.4404257833957672,0.9125888347625732,0.9652571082115173,0.6612254977226257,1.1376924514770508,0.0779678225517273,0.43336623907089233,1.139412522315979,0.047141458839178085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.6944554448127747,0.5695639252662659,0.9983591437339783,0.36499422788619995,0.5827460885047913,0.9992792010307312,0.8596439957618713,0.5017189383506775,0.9975650310516357,0.20311257243156433,0.5113894939422607,0.9994910359382629,0.6953405141830444,0.38323861360549927,0.9918171167373657,0.3873291313648224,0.37300992012023926,0.9977408051490784,0.6584855914115906,0.9014244079589844,0.9640411734580994,0.4424822926521301,0.9110242128372192,0.9667214155197144,0.6657484769821167,1.1384845972061157,0.07950938493013382,0.436994343996048,1.1403555870056152,0.047853488475084305,0.39142534136772156,0.3785271942615509,1.916919671884898e-07,0.4803500175476074,0.3770343065261841,-0.021366558969020844,0.523787796497345,0.323559045791626,-0.026885198429226875,0.5200520753860474,0.3114739954471588,-0.02999323420226574,0.5063654780387878,0.30851423740386963,-0.027636440470814705,0.4836530089378357,0.309842973947525,-0.026038017123937607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.6896657943725586,0.5693193078041077,0.9982301592826843,0.36539238691329956,0.5831118822097778,0.999191403388977,0.8577931523323059,0.508798360824585,0.9973740577697754,0.2059725970029831,0.5177953243255615,0.9994989633560181,0.6991034746170044,0.3920528292655945,0.9912964105606079,0.38314807415008545,0.38125079870224,0.997575581073761,0.6583736538887024,0.8885354995727539,0.9654067754745483,0.445796936750412,0.9051283597946167,0.9677874445915222,0.6670852899551392,1.1301277875900269,0.08674200624227524,0.44305047392845154,1.1299784183502197,0.05260040983557701,0.38201382756233215,0.38463571667671204,6.86224694845805e-08,0.47723937034606934,0.3767595887184143,-0.012432076036930084,0.5074219703674316,0.32322683930397034,-0.016835514456033707,0.505099892616272,0.318910151720047,-0.018394742161035538,0.49508562684059143,0.3187035024166107,-0.01310370210558176,0.4789278209209442,0.32174599170684814,-0.012031796388328075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.6877111196517944,0.5704594850540161,0.9980067014694214,0.3673270642757416,0.5840574502944946,0.9991168975830078,0.8586643934249878,0.5243794918060303,0.9969666004180908,0.2081984132528305,0.5298916101455688,0.9994974136352539,0.6952856779098511,0.40162983536720276,0.990068793296814,0.37997809052467346,0.39214566349983215,0.9973084926605225,0.6578121781349182,0.8879698514938354,0.9656767249107361,0.44644054770469666,0.9026163220405579,0.9680519104003906,0.6666394472122192,1.1259448528289795,0.09677202999591827,0.44416728615760803,1.124691367149353,0.057360924780368805,0.3794875144958496,0.3979458212852478,4.491329619327189e-08,0.4863717555999756,0.3849865198135376,-0.014520304277539253,0.5074602961540222,0.3374651074409485,-0.02273624949157238,0.5051666498184204,0.3323109745979309,-0.025777803733944893,0.4949151873588562,0.33297690749168396,-0.021568147465586662,0.4769893288612366,0.33795374631881714,-0.02063162811100483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.6877877712249756,0.5722788572311401,0.9978535771369934,0.3690415620803833,0.5844274163246155,0.9990522265434265,0.8585803508758545,0.534895122051239,0.996903657913208,0.2104472815990448,0.5410271883010864,0.9995070695877075,0.6956639289855957,0.4100077450275421,0.989456295967102,0.37637859582901,0.401645302772522,0.9972007870674133,0.6570423245429993,0.8924668431282043,0.9668954014778137,0.44523686170578003,0.9049908518791199,0.9689610004425049,0.6622819304466248,1.1288138628005981,0.10438010841608047,0.4418635666370392,1.1276265382766724,0.06216955557465553,0.3820076882839203,0.412614643573761,1.007668259944694e-08,0.5067673325538635,0.38277629017829895,-0.008353954181075096,0.5059322118759155,0.34824103116989136,-0.020803777500987053,0.5022043585777283,0.3451995253562927,-0.024843424558639526,0.49196794629096985,0.3471677601337433,-0.021061211824417114,0.4757617712020874,0.35269588232040405,-0.022477902472019196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.688148021697998,0.5751569271087646,0.9979566931724548,0.3718852996826172,0.5890684127807617,0.999089241027832,0.8605455756187439,0.5515457391738892,0.9970929026603699,0.2074393481016159,0.5663667321205139,0.9995412826538086,0.6950789093971252,0.4237869679927826,0.9899293184280396,0.3721831440925598,0.42093580961227417,0.9973642826080322,0.6567125916481018,0.8952189683914185,0.9689794182777405,0.442060649394989,0.9053575396537781,0.9706978797912598,0.6572092175483704,1.130805492401123,0.11002562940120697,0.44060027599334717,1.1346324682235718,0.06595972925424576,0.37647080421447754,0.43122389912605286,9.707760995070203e-08,0.4763376712799072,0.3946627676486969,-0.015310533344745636,0.5074443221092224,0.3637312054634094,-0.03276858106255531,0.5050944685935974,0.36074748635292053,-0.032958924770355225,0.4950626790523529,0.363031268119812,-0.026179129257798195,0.4739338457584381,0.3711986839771271,-0.025128446519374847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.6893109679222107,0.5776501893997192,0.998115599155426,0.3725891411304474,0.5913054943084717,0.9991484880447388,0.8818019032478333,0.5815342664718628,0.9972613453865051,0.2041482925415039,0.6013968586921692,0.9995740056037903,0.7004369497299194,0.4512385427951813,0.9904510378837585,0.3702784776687622,0.4440753161907196,0.9975504875183105,0.656928300857544,0.9024754166603088,0.9707739949226379,0.439235657453537,0.9097251892089844,0.9721925258636475,0.6571286916732788,1.133728265762329,0.11027242243289948,0.4400688707828522,1.139411449432373,0.06743557006120682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.6895158886909485,0.58135586977005,0.9982382655143738,0.3724908232688904,0.5924860239028931,0.9991996884346008,0.8985680341720581,0.6050302386283875,0.9973648190498352,0.19114549458026886,0.6298905611038208,0.9996018409729004,0.7034552097320557,0.46818065643310547,0.9906293153762817,0.3687078058719635,0.4666898846626282,0.9976935982704163,0.659555196762085,0.904379665851593,0.9719595909118652,0.43552035093307495,0.9126825928688049,0.9732574820518494,0.6566656231880188,1.135511875152588,0.11152210831642151,0.4392887055873871,1.1433836221694946,0.06879917532205582,0.6393459439277649,0.44033166766166687,-2.2232023866308737e-07,0.5047411322593689,0.4542893171310425,-0.05686718225479126,0.5404453873634338,0.43722736835479736,-0.06363382935523987,0.5336359143257141,0.42612889409065247,-0.046824775636196136,0.5331007242202759,0.4172607660293579,-0.02513815090060234,0.533603847026825,0.4114310145378113,-0.017112109810113907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.6895670890808105,0.5867271423339844,0.9983270168304443,0.3723995089530945,0.5934872627258301,0.9992382526397705,0.9147805571556091,0.6212372779846191,0.9974214434623718,0.1786091923713684,0.6502867341041565,0.9996181130409241,0.7054136395454407,0.4865187406539917,0.9904605150222778,0.3418990671634674,0.4983285367488861,0.9977447986602783,0.6598563194274902,0.9040974974632263,0.9716606140136719,0.43514469265937805,0.9127386808395386,0.9729467630386353,0.6536551117897034,1.1366722583770752,0.11363200098276138,0.4387871325016022,1.1436411142349243,0.06920637935400009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.6884939074516296,0.5884802341461182,0.9984416365623474,0.36915481090545654,0.5935353636741638,0.9992780089378357,0.9245239496231079,0.6270291209220886,0.9975490570068359,0.16895389556884766,0.664483904838562,0.9996387362480164,0.708244264125824,0.4987296760082245,0.9908329844474792,0.32786980271339417,0.514636754989624,0.9978082776069641,0.6597946882247925,0.9039355516433716,0.9718308448791504,0.4348445236682892,0.9130277633666992,0.9728101491928101,0.653131365776062,1.1371504068374634,0.11153990030288696,0.43850287795066833,1.1457436084747314,0.06667132675647736,0.29960983991622925,0.5195512175559998,8.382012595120614e-08,0.43360191583633423,0.49393191933631897,-0.01566886715590954,0.431123286485672,0.4923344552516937,-0.03084033727645874,0.42191821336746216,0.49391812086105347,-0.030218621715903282,0.40780726075172424,0.4981302320957184,-0.027602925896644592,0.38771557807922363,0.5012418031692505,-0.02767961286008358,0.7341098189353943,0.5084267854690552,-2.596748629457579e-07,0.6035907864570618,0.4852621555328369,-0.012128560803830624,0.547674298286438,0.479410856962204,-0.04031730443239212,0.5488878488540649,0.4807106554508209,-0.04197591915726662,0.5668396353721619,0.48437589406967163,-0.047295574098825455,0.6138437986373901,0.5009861588478088,-0.04666627198457718
239,0.6835756897926331,0.5887889266014099,0.9985342025756836,0.358456015586853,0.5938117504119873,0.9993098378181458,0.9300119876861572,0.6270818710327148,0.997675895690918,0.1503751277923584,0.665655255317688,0.9996568560600281,0.7178487181663513,0.49736639857292175,0.9912741780281067,0.30689164996147156,0.5172528028488159,0.9978493452072144,0.6598827242851257,0.9041271805763245,0.9717074632644653,0.4346977472305298,0.9153218269348145,0.9728179574012756,0.6531012058258057,1.1374093294143677,0.11588482558727264,0.438544362783432,1.1498932838439941,0.06696709990501404,0.2825673520565033,0.5164276957511902,2.018444718032697e-07,0.40729042887687683,0.4971832036972046,-0.017583558335900307,0.42846718430519104,0.4910750091075897,-0.03802438825368881,0.4210223853588104,0.4924117922782898,-0.03925732523202896,0.4072552025318146,0.4949256479740143,-0.039960067719221115,0.37574276328086853,0.4983777105808258,-0.037985481321811676,0.7545464634895325,0.5012685656547546,-3.073023435717914e-07,0.6049744486808777,0.4854382276535034,0.0025297149550169706,0.557195782661438,0.4832252562046051,-0.020920200273394585,0.556940495967865,0.48428818583488464,-0.019802015274763107,0.5682181715965271,0.48828327655792236,-0.02742828242480755,0.6049544215202332,0.5026289224624634,-0.02884461171925068
240,0.6676976680755615,0.5875117778778076,0.9986191391944885,0.34400272369384766,0.5995734930038452,0.99933260679245,0.9214320182800293,0.6230907440185547,0.9977492690086365,0.13176895678043365,0.6559295654296875,0.9996681809425354,0.7093400359153748,0.49464675784111023,0.991439700126648,0.2807992994785309,0.5041077136993408,0.9978792667388916,0.6597129702568054,0.9039196968078613,0.9718555808067322,0.4347757399082184,0.9176315069198608,0.9730843901634216,0.6528716683387756,1.1370126008987427,0.12896859645843506,0.4417118430137634,1.1498677730560303,0.07054482400417328,0.7547256946563721,0.485382616519928,-2.919713040228089e-07,0.6115711331367493,0.45489180088043213,-0.003958830144256353,0.5677051544189453,0.47440066933631897,-0.03154273331165314,0.5656988620758057,0.4754807949066162,-0.03294966369867325,0.5676023960113525,0.4743916988372803,-0.03129234537482262,0.5805180072784424,0.4685632586479187,-0.030974622815847397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.6512174010276794,0.5864048600196838,0.9987313747406006,0.3272060751914978,0.6038414835929871,0.9993720054626465,0.8833072781562805,0.5948014855384827,0.99785977602005,0.12864555418491364,0.6472564935684204,0.9996874332427979,0.7041864991188049,0.46587416529655457,0.9919432997703552,0.2787770628929138,0.48572343587875366,0.9979816675186157,0.6599431037902832,0.9035170078277588,0.9730267524719238,0.436650812625885,0.9206814169883728,0.9742767214775085,0.659969687461853,1.1368443965911865,0.13657663762569427,0.45636409521102905,1.149823546409607,0.07228245586156845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.636433482170105,0.5862269997596741,0.9988094568252563,0.31420764327049255,0.6077885031700134,0.9994008541107178,0.8553280830383301,0.5725349187850952,0.9979098439216614,0.13056603074073792,0.6197572946548462,0.9997023344039917,0.7003176212310791,0.438676655292511,0.9924033880233765,0.2850739359855652,0.4507160484790802,0.9980679750442505,0.6598427891731262,0.9022200703620911,0.9743173718452454,0.4384010136127472,0.9227380752563477,0.9756317138671875,0.6666333079338074,1.1349023580551147,0.14157675206661224,0.4630798399448395,1.1471720933914185,0.07322120666503906,0.6874021887779236,0.42292267084121704,-3.354840600877651e-07,0.5898024439811707,0.40168681740760803,-0.008239333517849445,0.6028897762298584,0.40357694029808044,-0.019122997298836708,0.6067903637886047,0.4010818898677826,-0.012555479072034359,0.6114590764045715,0.40272581577301025,-0.010116735473275185,0.6153240203857422,0.4035153090953827,-0.010310043580830097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.6181419491767883,0.5859618782997131,0.9988040924072266,0.3049059212207794,0.6071832776069641,0.9993995428085327,0.8180678486824036,0.5662611722946167,0.997694730758667,0.1437573879957199,0.5926342606544495,0.9996788501739502,0.6980640888214111,0.4280156195163727,0.9921782612800598,0.2903446555137634,0.4269307851791382,0.9978406429290771,0.6568926572799683,0.8968889713287354,0.9740612506866455,0.4395625591278076,0.922329306602478,0.9758460521697998,0.6659446358680725,1.1238112449645996,0.16450439393520355,0.4688427150249481,1.1352593898773193,0.08149885386228561,0.3048655092716217,0.4092816710472107,-4.842829470774745e-10,0.4220026731491089,0.3973744511604309,-0.018427936360239983,0.38817352056503296,0.39535394310951233,-0.020982040092349052,0.38028648495674133,0.3934386670589447,-0.015549233183264732,0.3812030255794525,0.3917834460735321,-0.004671106580644846,0.380676805973053,0.39033085107803345,-0.0016122491797432303,0.6783203482627869,0.4151786267757416,-2.610677825032326e-07,0.5889870524406433,0.38978874683380127,-0.0021493651438504457,0.594732403755188,0.3887089490890503,-0.010494204238057137,0.5971962809562683,0.3872074484825134,-0.006670353002846241,0.6003114581108093,0.38809213042259216,-0.008270923048257828,0.6026563048362732,0.38750967383384705,-0.007553656119853258
